arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 22:59:49,8,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,39,f73a1cf1-d8b6-4594-8ed9-95194490e3a1,1014_13
2022-06-30 20:30:00,0,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,50,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:31:39,1,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,7,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:32:15,2,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,10,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:33:49,3,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,12,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:35:48,4,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,20,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:36:44,5,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,11,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:37:32,6,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,24,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 20:38:07,7,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,26,16537303-d1a3-4d17-aa0b-b8a2b9c22d8b,1015_3
2022-06-30 19:30:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:31:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:32:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:33:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:35:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:36:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:37:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 19:38:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_0
2022-06-30 20:50:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:51:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:52:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:53:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:55:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:56:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:57:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 20:58:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_4
2022-06-30 21:30:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:31:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:32:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:33:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:35:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:36:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:37:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 21:38:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_6
2022-06-30 22:10:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:11:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:12:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:13:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:15:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:16:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:17:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:18:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_8
2022-06-30 22:30:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:31:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:32:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:33:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:35:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:36:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:37:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:38:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_9
2022-06-30 22:50:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:51:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:52:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:53:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:55:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:56:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:57:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 22:58:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_10
2022-06-30 23:10:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:11:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:12:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:13:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:15:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:16:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:17:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:18:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_11
2022-06-30 23:30:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:31:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:32:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:33:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:35:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:36:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:37:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:38:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_12
2022-06-30 23:50:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:51:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:52:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:53:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:55:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:56:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:57:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-06-30 23:58:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_13
2022-07-01 00:10:00,0,21a9f3b4-064d-427d-a374-470db0b7c2d5,50,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:11:39,1,21a9f3b4-064d-427d-a374-470db0b7c2d5,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:12:15,2,21a9f3b4-064d-427d-a374-470db0b7c2d5,10,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:13:49,3,21a9f3b4-064d-427d-a374-470db0b7c2d5,12,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:15:48,4,21a9f3b4-064d-427d-a374-470db0b7c2d5,20,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:16:44,5,21a9f3b4-064d-427d-a374-470db0b7c2d5,11,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:17:32,6,21a9f3b4-064d-427d-a374-470db0b7c2d5,24,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-07-01 00:18:07,7,21a9f3b4-064d-427d-a374-470db0b7c2d5,26,21a9f3b4-064d-427d-a374-470db0b7c2d5,1015_14
2022-06-30 21:10:00,0,7c9bc96b-e74f-47ef-98f7-19950e99a857,50,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:11:39,1,7c9bc96b-e74f-47ef-98f7-19950e99a857,7,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:12:15,2,7c9bc96b-e74f-47ef-98f7-19950e99a857,10,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:13:49,3,7c9bc96b-e74f-47ef-98f7-19950e99a857,12,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:15:48,4,7c9bc96b-e74f-47ef-98f7-19950e99a857,20,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:16:44,5,7c9bc96b-e74f-47ef-98f7-19950e99a857,11,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:17:32,6,7c9bc96b-e74f-47ef-98f7-19950e99a857,24,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 21:18:07,7,7c9bc96b-e74f-47ef-98f7-19950e99a857,26,7c9bc96b-e74f-47ef-98f7-19950e99a857,1015_5
2022-06-30 19:50:00,0,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,50,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:51:39,1,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,7,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:52:15,2,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,10,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:53:49,3,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,12,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:55:48,4,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,20,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:56:44,5,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,11,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:57:32,6,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,24,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 19:58:07,7,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,26,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_1
2022-06-30 20:10:00,0,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,50,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:11:39,1,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,7,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:12:15,2,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,10,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:13:49,3,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,12,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:15:48,4,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,20,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:16:44,5,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,11,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:17:32,6,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,24,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 20:18:07,7,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,26,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_2
2022-06-30 21:50:00,0,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,50,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:51:39,1,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,7,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:52:15,2,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,10,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:53:49,3,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,12,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:55:48,4,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,20,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:56:44,5,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,11,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:57:32,6,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,24,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 21:58:07,7,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,26,ea6ceac3-20c9-4fef-b4ab-d56486cfa835,1015_7
2022-06-30 20:10:00,0,89ba21bd-dee2-468f-8c21-0b81a26eff17,66,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:12:28,1,89ba21bd-dee2-468f-8c21-0b81a26eff17,36,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:15:47,2,89ba21bd-dee2-468f-8c21-0b81a26eff17,33,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:16:55,3,89ba21bd-dee2-468f-8c21-0b81a26eff17,29,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:17:35,4,89ba21bd-dee2-468f-8c21-0b81a26eff17,19,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:18:43,5,89ba21bd-dee2-468f-8c21-0b81a26eff17,16,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:19:27,6,89ba21bd-dee2-468f-8c21-0b81a26eff17,30,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:21:01,7,89ba21bd-dee2-468f-8c21-0b81a26eff17,31,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:21:37,8,89ba21bd-dee2-468f-8c21-0b81a26eff17,47,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_5
2022-06-30 20:30:00,0,89ba21bd-dee2-468f-8c21-0b81a26eff17,66,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:32:28,1,89ba21bd-dee2-468f-8c21-0b81a26eff17,36,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:35:47,2,89ba21bd-dee2-468f-8c21-0b81a26eff17,33,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:36:55,3,89ba21bd-dee2-468f-8c21-0b81a26eff17,29,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:37:35,4,89ba21bd-dee2-468f-8c21-0b81a26eff17,19,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:38:43,5,89ba21bd-dee2-468f-8c21-0b81a26eff17,16,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:39:27,6,89ba21bd-dee2-468f-8c21-0b81a26eff17,30,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:41:01,7,89ba21bd-dee2-468f-8c21-0b81a26eff17,31,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:41:37,8,89ba21bd-dee2-468f-8c21-0b81a26eff17,47,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_6
2022-06-30 20:50:00,0,89ba21bd-dee2-468f-8c21-0b81a26eff17,66,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 20:52:28,1,89ba21bd-dee2-468f-8c21-0b81a26eff17,36,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 20:55:47,2,89ba21bd-dee2-468f-8c21-0b81a26eff17,33,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 20:56:55,3,89ba21bd-dee2-468f-8c21-0b81a26eff17,29,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 20:57:35,4,89ba21bd-dee2-468f-8c21-0b81a26eff17,19,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 20:58:43,5,89ba21bd-dee2-468f-8c21-0b81a26eff17,16,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 20:59:27,6,89ba21bd-dee2-468f-8c21-0b81a26eff17,30,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 21:01:01,7,89ba21bd-dee2-468f-8c21-0b81a26eff17,31,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 21:01:37,8,89ba21bd-dee2-468f-8c21-0b81a26eff17,47,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_7
2022-06-30 21:10:00,0,89ba21bd-dee2-468f-8c21-0b81a26eff17,66,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:12:28,1,89ba21bd-dee2-468f-8c21-0b81a26eff17,36,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:15:47,2,89ba21bd-dee2-468f-8c21-0b81a26eff17,33,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:16:55,3,89ba21bd-dee2-468f-8c21-0b81a26eff17,29,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:17:35,4,89ba21bd-dee2-468f-8c21-0b81a26eff17,19,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:18:43,5,89ba21bd-dee2-468f-8c21-0b81a26eff17,16,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:19:27,6,89ba21bd-dee2-468f-8c21-0b81a26eff17,30,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:21:01,7,89ba21bd-dee2-468f-8c21-0b81a26eff17,31,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:21:37,8,89ba21bd-dee2-468f-8c21-0b81a26eff17,47,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_8
2022-06-30 21:30:00,0,89ba21bd-dee2-468f-8c21-0b81a26eff17,66,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:32:28,1,89ba21bd-dee2-468f-8c21-0b81a26eff17,36,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:35:47,2,89ba21bd-dee2-468f-8c21-0b81a26eff17,33,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:36:55,3,89ba21bd-dee2-468f-8c21-0b81a26eff17,29,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:37:35,4,89ba21bd-dee2-468f-8c21-0b81a26eff17,19,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:38:43,5,89ba21bd-dee2-468f-8c21-0b81a26eff17,16,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:39:27,6,89ba21bd-dee2-468f-8c21-0b81a26eff17,30,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:41:01,7,89ba21bd-dee2-468f-8c21-0b81a26eff17,31,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:41:37,8,89ba21bd-dee2-468f-8c21-0b81a26eff17,47,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_9
2022-06-30 21:50:00,0,89ba21bd-dee2-468f-8c21-0b81a26eff17,66,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 21:52:28,1,89ba21bd-dee2-468f-8c21-0b81a26eff17,36,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 21:55:47,2,89ba21bd-dee2-468f-8c21-0b81a26eff17,33,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 21:56:55,3,89ba21bd-dee2-468f-8c21-0b81a26eff17,29,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 21:57:35,4,89ba21bd-dee2-468f-8c21-0b81a26eff17,19,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 21:58:43,5,89ba21bd-dee2-468f-8c21-0b81a26eff17,16,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 21:59:27,6,89ba21bd-dee2-468f-8c21-0b81a26eff17,30,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 22:01:01,7,89ba21bd-dee2-468f-8c21-0b81a26eff17,31,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 22:01:37,8,89ba21bd-dee2-468f-8c21-0b81a26eff17,47,89ba21bd-dee2-468f-8c21-0b81a26eff17,1016_10
2022-06-30 18:30:00,0,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,66,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016_0
2022-06-30 18:32:28,1,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,36,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016_0
2022-06-30 18:35:47,2,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,33,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016_0
2022-06-30 18:36:55,3,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,29,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016_0
2022-06-30 18:37:35,4,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,19,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016_0
2022-06-30 18:38:43,5,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,16,e303bb99-66eb-408d-8dbc-9e8df4d6a71a,1016_0
