trips,routes
6872_106,
4751_50,
3333_17,
4604_22,
9196_34,
9076_11,
2760_0,
7390_5,
2584_85,
3279_5,
5789_16,
4856_0,
7784_5,
2067_2,
8004_18,
2486_22,
3664_9,
3322_0,
5791_34,
9973_71,
7809_2,
2788_3,
3295_7,
7873_42,
5786_11,
4153_53,
3190_0,
1137_10,
5657_5,
2775_2,
5820_5,
6275_28,
2934_5,
2790_51,
2992_17,
2478_7,
1257_14,
7732_1,
9075_62,
5125_11,
6592_3,
7447_0,
5050_14,
9115_60,
3281_66,
4887_4,
1997_10,
4772_2,
6975_9,
9271_43,
4956_10,
2277_8,
2850_26,
2972_1,
9898_58,
8936_16,
4607_62,
4607_15,
8239_7,
9973_63,
2668_7,
8524_6,
7473_50,
8588_61,
8344_5,
4365_6,
5117_0,
8528_18,
7541_24,
4220_14,
7203_2,
7059_47,
5315_0,
4199_11,
5789_28,
5535_16,
4789_24,
9600_2,
2578_6,
9150_6,
2788_20,
4190_7,
3929_2,
1751_0,
8936_55,
3922_9,
7120_0,
6178_0,
7059_96,
8180_41,
1119_14,
7937_4,
7187_0,
6876_6,
9168_1,
4825_0,
4786_8,
4171_7,
8344_19,
1734_0,
7666_0,
7957_8,
1948_1,
4797_36,
7844_0,
4599_11,
7597_3,
2411_30,
2586_102,
4786_10,
2644_10,
4607_51,
9973_83,
5807_11,
6833_10,
5541_32,
1221_21,
5101_172,
2946_0,
3122_2,
8188_35,
3637_2,
4266_11,
2057_69,
9979_15,
8241_39,
9868_0,
4990_5,
9150_78,
5929_20,
5823_28,
8776_11,
2481_2,
7032_0,
4887_13,
1623_7,
9119_0,
5535_28,
2827_26,
6327_8,
2023_13,
9154_47,
7020_1,
8515_0,
5807_6,
8197_13,
2949_26,
3439_16,
5612_6,
2476_6,
4751_45,
5912_0,
4608_10,
5807_88,
4607_79,
2117_8,
8241_71,
2411_18,
9241_5,
4446_4,
4780_81,
7380_24,
7383_39,
6861_6,
4615_2,
7784_44,
8172_5,
2935_4,
8932_42,
9300_18,
8185_0,
3405_22,
1571_13,
9535_1,
4956_28,
4366_0,
2372_0,
4608_7,
1369_4,
8629_60,
2143_10,
6593_1,
2684_8,
3183_2,
4612_11,
4945_35,
9387_0,
3854_0,
6185_13,
7208_0,
2396_4,
2858_0,
2950_0,
8231_5,
5534_9,
6299_49,
6954_51,
6299_18,
6954_1,
9921_3,
2781_11,
7027_11,
4987_14,
2584_79,
5161_27,
6604_16,
7304_13,
9550_18,
2372_6,
2864_21,
4214_1,
9075_7,
2651_2,
7188_3,
2912_13,
2729_29,
7556_0,
5561_4,
8004_10,
5497_45,
2411_11,
7473_44,
4199_32,
3727_0,
7729_0,
3414_31,
1267_31,
9823_9,
2893_13,
5020_20,
5541_21,
6954_13,
2734_16,
6954_26,
6390_22,
8763_24,
7473_74,
7873_67,
9239_4,
7558_6,
4091_0,
4590_0,
3538_24,
6048_6,
2726_2,
3677_14,
2478_20,
2518_8,
6490_25,
3556_8,
4945_9,
6457_7,
3556_9,
3198_9,
2734_32,
4797_75,
1646_0,
4267_3,
8932_4,
8390_0,
3849_17,
2531_4,
8180_68,
9866_0,
4190_25,
4615_12,
8333_1,
7873_68,
5632_0,
5990_5,
2151_1,
2790_55,
9374_6,
2392_16,
5115_25,
3911_0,
6230_3,
2620_18,
6399_0,
2856_12,
8479_0,
8349_11,
6070_27,
1124_1,
4987_27,
4153_13,
7118_13,
7237_12,
5966_35,
6380_46,
1137_25,
3329_0,
8588_28,
8812_0,
4543_2,
8715_11,
8285_1,
9363_1,
4171_21,
7617_0,
5497_24,
2407_12,
6870_2,
4615_5,
4190_5,
8000_5,
2617_9,
4596_23,
7202_56,
4759_6,
1925_23,
3333_28,
2478_2,
8365_10,
2477_9,
4831_33,
3732_1,
4479_3,
1480_464,
7356_0,
8936_12,
5022_0,
1174_0,
3329_9,
2508_28,
8933_22,
6941_2,
9539_2,
3979_9,
2844_19,
6861_12,
8528_13,
7420_5,
7784_45,
1616_3,
4108_5,
7760_15,
7957_9,
7311_0,
4596_8,
8180_38,
7553_16,
8069_15,
8761_13,
9515_41,
2586_72,
6928_0,
3355_3,
2366_4,
7059_22,
3658_6,
3359_77,
2838_2,
2738_9,
5117_5,
8071_4,
8629_4,
4858_4,
1615_11,
2608_165,
7784_53,
4143_0,
3398_44,
7134_8,
4242_8,
6327_10,
5124_18,
1971_2,
4058_26,
5124_56,
5612_9,
4831_49,
2307_2,
9154_149,
7249_1,
2472_16,
3785_0,
3650_7,
5708_10,
7815_4,
9349_67,
4751_53,
4790_18,
5497_8,
5117_24,
8809_52,
2832_71,
2887_2,
3269_0,
2643_16,
8365_3,
2656_25,
2355_9,
7981_12,
6458_3,
3551_4,
9701_2,
3414_15,
2675_57,
5487_1,
2927_8,
2484_12,
3185_3,
6167_6,
7373_0,
6750_1,
2584_94,
9527_93,
9349_27,
1987_13,
9843_9,
7053_10,
8694_8,
1760_0,
2333_4,
2508_36,
1987_0,
2333_6,
5781_0,
9160_24,
5161_4,
5497_65,
8024_17,
4519_9,
8806_12,
6041_4,
2508_6,
1257_8,
2139_20,
1985_6,
8629_58,
6122_2,
3569_11,
1565_4,
6070_13,
8722_74,
4587_13,
4602_17,
7546_12,
9381_2,
6861_4,
2480_9,
9067_32,
8629_64,
3747_2,
8126_0,
3071_8,
8518_69,
6434_4,
8859_15,
7473_82,
7309_67,
9898_6,
4235_5,
4748_1,
4875_31,
7555_3,
2586_22,
9515_44,
7690_0,
3417_0,
1342_1,
4850_8,
7767_4,
4266_1,
1864_10,
2057_22,
7134_7,
4022_9,
8629_26,
9093_0,
5101_88,
5175_4,
2136_31,
2586_112,
9271_6,
8249_7,
2771_32,
6857_6,
1883_2,
8974_1,
1727_0,
7567_7,
4175_10,
5918_10,
9267_17,
2771_30,
6327_7,
6861_22,
7405_34,
8629_82,
1254_19,
3828_0,
7981_6,
5591_0,
6464_8,
4150_18,
2651_29,
7892_3,
8626_0,
7171_16,
3974_3,
6845_34,
3796_13,
7379_11,
4161_18,
1883_7,
4025_4,
3538_7,
3376_32,
1708_15,
8004_17,
3905_1,
6225_5,
7481_1,
8180_36,
6070_3,
2277_4,
4608_26,
6379_6,
2275_6,
2584_13,
4283_0,
3359_79,
3538_17,
2796_13,
2523_5,
5124_91,
8271_12,
3210_8,
5506_23,
6167_3,
9674_47,
7844_20,
2661_1,
7312_1,
9540_21,
3723_24,
2827_5,
8936_61,
3903_8,
3300_16,
2790_62,
1292_8,
2949_62,
2130_18,
6379_19,
4991_4,
1292_4,
5324_2,
8528_63,
4266_10,
4780_92,
9973_24,
4543_4,
9527_10,
5807_1,
2803_5,
4047_9,
4828_0,
5087_2,
2949_29,
4150_11,
1210_15,
7133_11,
6604_17,
1254_14,
1270_6,
6335_0,
6285_0,
1928_5,
9658_2,
5962_5,
7030_34,
1329_0,
9168_5,
6299_64,
7202_40,
2790_47,
4596_12,
4144_22,
4088_11,
3486_12,
3414_98,
6434_6,
6185_36,
5175_29,
4797_21,
2961_4,
4132_0,
6392_0,
5644_8,
3263_9,
5915_1,
8577_29,
2377_1,
6045_2,
9229_2,
8592_16,
2746_13,
2632_0,
7950_14,
6081_4,
4419_2,
6857_3,
7198_0,
5929_16,
5945_11,
3965_75,
7203_13,
9075_66,
3669_12,
1265_20,
8349_13,
4055_6,
2275_2,
3329_11,
1846_0,
2484_25,
7760_7,
4519_8,
6911_0,
5988_1,
2726_14,
2717_13,
4022_18,
5533_0,
6122_15,
5168_0,
1266_2,
8671_24,
5807_60,
9540_35,
4596_25,
6872_56,
5938_9,
7558_13,
6315_2,
8569_0,
2977_65,
1964_13,
2586_82,
1659_1,
9540_16,
4935_7,
8236_9,
2476_23,
3775_3,
6256_0,
3627_76,
7784_73,
8069_10,
2130_12,
4786_63,
7461_0,
6179_22,
8813_5,
3974_0,
7534_10,
8763_4,
3745_7,
9109_7,
2893_4,
2778_0,
9194_6,
7369_12,
1992_0,
4935_9,
5807_86,
2651_43,
1267_22,
5219_1,
1255_14,
2057_19,
7036_13,
4964_39,
6608_0,
2586_105,
4780_49,
3383_2,
7118_10,
7122_17,
4987_31,
7030_25,
8936_53,
4200_14,
3383_1,
7059_91,
4614_22,
5962_3,
3934_29,
1322_2,
9805_5,
9585_22,
1623_10,
4564_2,
4875_9,
9564_9,
7405_4,
6738_0,
3627_19,
8726_0,
2270_5,
4439_3,
4951_20,
1710_0,
7030_46,
2586_87,
2485_10,
2675_63,
2769_1,
7171_22,
2602_90,
9108_0,
4604_1,
4101_0,
9150_37,
6954_22,
6540_6,
7030_59,
7862_19,
9239_0,
9610_10,
7460_5,
8189_0,
2399_7,
8483_9,
9343_0,
1119_38,
6380_9,
1644_9,
9527_49,
6896_0,
4956_38,
1920_47,
3505_15,
6872_78,
4608_8,
2760_7,
5808_0,
2659_4,
9349_51,
8518_22,
8291_0,
2788_5,
6601_14,
9510_0,
6081_2,
2407_16,
1933_6,
3732_3,
5602_8,
3686_7,
9658_21,
2949_10,
3235_1,
1001_5,
2297_2,
8310_6,
8061_0,
2690_6,
2307_5,
9349_28,
3281_83,
7115_30,
5966_27,
3618_0,
7256_9,
7634_6,
5124_19,
4751_4,
3367_61,
1950_13,
4153_75,
2790_67,
9973_26,
8518_54,
1847_5,
1139_11,
5477_33,
3367_81,
2602_80,
5917_17,
8588_45,
9973_1,
3376_53,
8809_31,
3826_0,
8518_30,
2674_1,
2977_10,
9515_48,
9053_11,
9345_24,
7307_8,
2643_25,
2823_0,
7380_18,
7465_0,
9619_5,
5147_12,
6829_0,
7192_11,
6380_18,
6853_39,
6861_2,
4751_42,
3381_13,
6081_6,
1343_0,
3678_28,
2407_13,
2130_37,
2484_8,
5278_0,
8671_8,
7262_0,
2501_0,
4199_0,
9586_26,
2993_9,
4378_22,
4851_2,
4918_9,
6657_0,
4199_8,
3295_9,
7534_5,
3199_8,
7957_0,
1270_21,
2826_22,
8975_0,
1987_16,
9067_49,
2518_0,
9898_41,
4190_9,
3638_4,
2977_56,
7944_9,
3439_2,
4607_72,
6234_1,
9674_4,
4446_8,
6935_11,
3677_57,
9898_49,
5175_19,
5497_23,
1985_4,
6234_4,
8249_2,
2585_35,
7309_92,
9464_0,
6853_65,
7304_2,
1252_16,
6853_69,
5561_6,
5164_0,
5085_5,
4751_58,
9898_9,
2977_37,
5497_6,
4004_0,
4247_5,
2484_32,
2143_2,
4433_7,
3195_3,
2399_2,
6876_4,
5807_34,
9257_0,
2491_36,
2621_3,
3899_12,
2949_70,
7284_12,
3658_10,
7373_1,
10073_0,
3627_49,
2136_2,
2370_2,
9359_0,
1266_7,
2827_21,
6045_30,
6823_7,
1257_9,
2602_85,
6845_58,
6845_5,
3425_0,
3602_73,
9461_0,
3281_54,
6711_4,
2586_26,
7059_27,
1992_4,
1925_10,
4991_5,
9585_33,
2297_0,
5535_8,
9655_13,
6379_13,
7312_0,
3905_29,
1971_3,
2894_0,
7307_11,
8577_41,
3203_0,
6121_0,
1928_3,
2057_6,
4780_66,
1273_19,
6374_10,
7546_16,
6380_22,
3367_56,
4751_100,
2501_13,
5773_7,
5507_9,
9823_12,
9202_5,
8722_42,
9517_0,
7789_33,
9118_32,
7171_14,
6943_1,
2372_7,
1210_10,
4789_42,
2277_0,
9257_19,
4694_2,
9898_20,
5604_1,
2973_4,
8526_0,
2901_6,
2140_10,
6225_7,
2397_1,
3525_7,
2478_28,
5497_80,
4143_1,
5117_23,
7317_7,
8798_2,
4345_4,
4240_0,
6841_3,
7027_0,
2392_14,
4161_6,
9010_0,
5147_29,
3438_12,
9541_1,
5807_42,
1623_9,
1614_2,
4192_5,
9018_0,
1267_23,
8643_6,
7652_0,
2740_33,
8241_13,
1929_10,
2483_13,
4222_0,
7981_15,
7873_38,
5820_2,
3895_14,
2901_2,
2941_0,
8575_6,
4199_36,
2691_8,
8518_42,
6390_48,
3439_8,
7053_31,
3974_2,
2395_4,
5507_8,
4596_15,
3741_2,
8241_98,
2476_8,
1614_1,
8180_29,
8933_6,
8585_1,
9160_1,
2717_79,
2831_14,
2477_33,
6959_1,
3718_4,
6167_0,
3975_83,
4917_0,
7383_25,
3510_63,
7300_3,
3281_18,
8004_67,
3581_4,
3555_2,
10082_0,
6343_0,
7377_3,
7160_2,
8241_7,
5330_0,
3964_115,
9345_10,
1255_3,
4392_14,
9646_0,
2709_40,
8813_17,
1854_3,
2796_7,
6041_0,
3601_1,
5147_33,
4192_12,
8135_6,
4795_7,
7202_60,
4063_0,
2493_26,
2734_34,
2054_3,
2993_35,
9515_98,
3907_4,
7379_10,
8932_44,
8810_10,
6563_0,
3744_5,
6393_3,
4715_6,
2824_11,
7296_1,
7108_8,
5612_4,
7383_65,
2820_6,
1257_4,
7202_12,
7862_33,
3918_16,
1620_0,
6853_14,
7059_75,
1271_17,
4094_22,
2912_23,
6938_0,
4612_0,
9358_15,
4152_43,
8518_2,
5807_79,
7387_7,
8718_2,
9554_0,
4596_10,
5789_27,
3376_55,
1268_9,
1987_9,
7300_4,
4153_65,
2483_23,
8629_5,
6081_32,
3975_75,
7873_11,
4127_3,
9350_12,
4408_9,
7312_6,
5852_3,
9617_0,
9271_57,
9662_3,
2736_23,
3186_3,
3443_1,
5523_9,
7139_0,
2919_8,
9898_93,
6070_62,
4153_71,
3398_25,
4607_63,
8518_49,
7873_90,
7534_17,
9150_99,
5283_0,
6070_17,
7958_2,
8588_1,
4918_3,
8197_6,
6139_3,
4199_4,
4596_20,
4430_3,
3376_103,
3627_27,
7471_5,
1707_4,
2130_9,
9973_12,
1252_17,
8588_64,
1254_10,
2585_43,
2773_13,
6641_0,
6081_64,
9075_2,
4945_17,
7874_2,
5038_11,
3596_11,
4283_1,
7815_3,
3414_37,
4160_0,
3745_12,
9957_2,
9115_42,
6457_5,
3367_13,
7188_14,
2970_2,
3975_2,
6036_0,
2949_54,
9511_7,
6271_0,
2790_46,
5310_0,
3775_5,
8344_6,
2790_8,
9515_85,
3899_13,
5124_86,
7472_8,
7192_9,
6185_25,
5176_6,
2586_113,
2136_6,
2745_7,
8933_4,
3672_0,
3716_0,
9287_3,
6929_1,
4608_29,
4651_0,
5521_0,
6152_0,
9349_44,
3441_10,
8722_15,
1253_14,
7803_0,
4918_13,
4953_3,
9257_8,
6393_9,
3747_12,
7507_2,
6167_8,
9973_60,
5786_16,
4923_2,
2610_1,
9956_0,
9257_41,
1140_2,
3405_7,
1261_0,
4209_36,
1137_4,
4751_82,
3134_0,
2481_23,
9067_43,
6040_19,
4853_2,
8765_6,
1571_23,
4775_6,
4242_7,
7862_1,
8058_77,
7020_3,
1269_14,
7053_19,
3941_1,
4780_39,
8845_2,
9228_3,
3621_0,
2486_11,
2586_111,
8679_0,
5709_0,
1267_21,
3376_5,
4189_6,
3898_40,
9215_0,
7634_19,
2268_4,
7408_0,
4365_11,
2483_1,
8042_1,
6601_29,
1998_4,
5475_21,
3486_18,
4831_20,
5124_63,
4229_2,
3556_15,
2480_7,
2334_11,
4587_0,
8933_28,
7210_1,
4614_4,
3747_6,
9349_22,
8069_0,
4604_13,
6890_0,
8763_14,
2850_23,
2827_25,
3376_74,
6179_33,
6945_0,
2691_2,
7059_46,
5733_1,
8528_35,
7789_88,
3883_33,
9271_97,
7335_11,
8722_97,
2569_10,
2798_20,
6793_9,
4584_0,
2834_25,
7789_87,
8135_5,
9271_7,
4365_28,
3281_53,
7190_3,
4153_68,
8004_102,
2200_5,
8722_40,
5107_8,
1255_22,
3345_1,
4746_5,
9355_0,
6485_9,
5786_7,
2864_18,
3677_16,
8112_11,
2615_1,
9165_13,
9271_86,
8278_0,
2706_1,
3895_7,
8761_38,
4171_32,
9196_16,
5050_7,
4956_30,
4185_5,
1572_19,
8344_25,
1571_27,
5917_31,
8071_1,
8936_92,
6040_6,
5137_0,
7928_12,
8722_36,
7132_16,
9527_71,
9271_71,
9194_24,
2283_6,
7883_0,
1858_12,
4356_11,
4506_0,
8007_8,
3747_68,
2734_5,
9550_20,
9350_14,
6203_3,
7201_5,
3593_1,
7171_1,
2581_4,
2790_64,
8557_2,
2788_26,
4504_2,
2602_66,
5796_0,
3958_6,
4148_16,
7332_15,
2583_9,
2668_1,
4089_3,
9781_5,
3376_27,
9885_6,
8809_11,
6959_0,
8078_0,
7258_3,
5497_81,
8180_54,
9257_32,
6298_0,
2803_9,
2827_8,
2444_8,
3281_36,
2493_19,
2674_9,
9047_18,
1624_6,
4751_63,
1210_7,
7944_7,
8671_25,
7127_10,
2884_10,
9642_7,
6427_4,
9075_9,
7862_20,
4153_97,
8805_10,
4786_42,
4789_19,
2584_98,
5667_1,
4789_37,
6080_10,
3975_100,
4192_4,
9527_72,
4789_12,
1708_7,
9586_1,
3631_21,
5085_9,
3351_0,
8537_0,
9271_2,
1383_0,
9196_24,
3551_12,
6275_10,
8533_0,
8528_1,
3970_20,
6673_2,
7558_2,
1948_8,
9631_1,
7928_3,
3376_75,
5973_2,
2602_9,
8577_75,
2304_17,
7460_2,
8217_0,
9160_32,
8629_62,
7118_8,
4467_1,
7553_14,
8805_1,
4726_1,
3905_28,
4356_20,
3747_19,
2419_11,
2735_29,
3596_10,
9779_2,
2486_7,
2404_5,
3898_24,
3652_3,
8518_33,
2457_12,
5789_22,
2803_14,
8180_88,
8720_28,
8180_30,
2307_4,
7133_8,
6546_1,
2844_2,
4022_21,
5477_41,
4055_10,
5161_13,
8528_31,
2135_1,
8359_0,
5470_0,
8528_42,
9539_7,
9509_0,
2407_26,
8239_0,
8932_0,
1612_4,
6393_7,
8215_0,
2688_7,
4726_4,
5807_40,
9527_14,
9511_23,
6275_16,
8231_17,
2285_8,
6273_0,
6328_1,
7203_22,
6048_2,
9075_67,
5561_26,
9101_13,
7309_53,
1253_15,
4910_5,
8083_0,
8501_11,
7304_14,
1865_8,
7805_0,
9527_48,
3747_86,
3198_0,
6495_6,
1659_6,
2668_14,
8302_19,
9658_13,
7634_1,
2483_24,
4789_40,
7171_13,
7304_1,
3179_14,
3548_3,
6225_8,
2745_16,
6592_7,
6450_9,
2978_9,
1997_4,
3934_11,
5124_6,
2508_12,
4851_0,
5561_35,
5542_3,
6009_11,
1869_25,
3915_1,
1869_14,
1356_0,
1271_42,
6548_10,
7544_2,
1927_14,
1948_10,
5698_10,
1980_3,
8528_44,
9308_1,
8591_9,
3551_7,
1927_17,
6434_9,
9527_55,
2617_3,
6380_25,
3272_13,
5437_2,
9718_8,
1293_7,
6922_0,
2711_17,
7309_57,
6546_2,
4171_20,
9154_17,
8591_10,
2667_0,
9353_1,
1369_6,
1869_5,
1719_1,
3123_3,
7232_11,
5217_5,
4964_13,
2973_3,
9020_6,
3556_2,
8806_18,
4945_12,
4944_11,
4954_10,
3433_0,
2419_9,
9286_0,
2771_46,
7281_4,
4056_2,
7481_3,
4199_35,
7633_0,
6390_27,
9858_0,
9426_0,
3279_4,
4058_2,
9329_10,
4789_15,
2781_7,
4209_44,
6390_34,
5477_85,
2585_9,
4340_1,
2889_13,
8246_1,
3351_9,
6363_16,
3365_3,
3686_5,
9527_17,
1614_7,
4150_2,
5115_26,
8180_25,
2485_6,
2734_10,
2736_32,
3688_0,
7309_54,
6848_3,
5823_13,
3860_8,
2605_5,
3818_5,
4020_0,
2429_7,
8004_83,
2832_56,
6490_26,
2407_31,
1270_17,
5687_3,
2584_93,
9075_14,
6861_16,
3329_33,
1040_0,
6048_16,
1175_38,
1987_21,
8863_0,
3915_0,
5124_48,
8749_11,
7961_0,
1929_1,
1001_32,
4786_48,
7999_4,
6158_0,
4596_13,
7238_0,
1001_7,
7944_2,
6933_6,
9898_51,
2659_1,
2976_0,
2717_64,
3198_10,
4772_6,
9539_3,
3397_2,
3602_63,
4666_11,
7937_1,
6962_3,
7950_8,
6179_2,
9150_94,
4759_10,
2606_0,
7507_9,
8643_9,
5534_21,
2478_16,
8629_41,
2566_4,
8239_1,
1707_1,
4379_0,
2546_262,
3965_67,
4596_14,
4780_57,
2135_2,
6872_33,
8251_1,
2620_6,
4198_5,
8528_14,
4475_5,
6711_3,
2171_5,
6192_11,
3070_1,
3318_3,
7232_9,
5020_19,
5130_4,
2845_12,
9898_79,
2838_4,
2117_1,
3883_32,
2620_23,
3604_0,
9160_16,
9781_8,
7207_0,
2709_68,
3590_7,
4956_36,
8588_87,
4244_0,
4780_71,
1572_4,
2717_40,
8387_0,
5791_21,
6266_78,
4058_8,
9589_21,
6621_0,
8577_39,
1932_6,
2832_74,
5514_0,
7944_11,
7246_12,
5161_28,
9127_4,
6767_1,
6070_68,
5161_26,
2651_25,
1097_3,
9115_30,
7335_10,
4047_6,
3421_6,
4150_5,
5918_8,
2849_94,
3966_18,
3669_1,
6721_0,
8715_9,
1987_1,
6390_17,
2057_34,
3135_0,
8071_46,
3378_0,
2800_4,
4058_14,
6045_21,
1871_13,
2949_18,
2838_6,
6537_5,
7473_81,
3814_0,
2362_12,
7188_10,
7717_2,
4797_39,
2961_0,
5594_0,
5534_14,
8810_7,
9527_1,
8501_18,
9720_1,
2788_36,
9973_33,
8933_14,
4340_2,
3376_80,
2703_2,
9178_1,
6614_0,
5038_4,
3975_21,
2800_5,
7045_8,
5959_7,
9619_11,
3530_0,
4763_0,
6604_12,
7932_0,
7935_0,
2397_13,
1858_5,
4789_41,
4161_20,
7871_0,
8528_60,
6393_11,
9541_0,
2375_9,
9973_79,
3677_7,
8763_6,
8800_8,
9076_1,
1920_13,
1603_0,
5750_1,
6070_53,
6872_60,
1221_17,
2631_35,
9674_64,
7390_10,
6434_0,
7309_28,
3747_94,
6926_1,
1987_23,
2270_10,
2790_15,
2484_14,
2584_68,
9651_0,
8135_4,
7202_50,
2282_5,
8741_0,
3723_16,
6081_49,
4751_71,
8127_1,
9115_5,
8577_42,
3932_0,
8663_5,
4797_63,
5380_0,
8828_0,
3351_6,
7059_55,
6518_0,
1271_34,
4004_11,
9908_0,
9295_71,
5917_26,
2569_6,
2651_54,
4427_0,
2028_2,
2718_0,
7050_1,
1269_15,
3414_55,
5497_4,
9271_55,
5597_3,
9484_15,
1237_0,
7534_12,
2850_10,
2788_28,
2304_9,
2485_25,
8528_25,
1248_5,
1056_1,
2610_12,
8180_17,
8639_12,
5038_0,
9350_7,
3970_26,
2869_9,
2726_12,
9358_0,
2501_1,
5917_10,
1266_1,
2889_0,
3934_23,
8936_44,
3975_62,
6044_0,
2759_9,
7546_2,
2949_3,
4789_33,
2912_16,
9979_2,
5807_84,
8134_22,
9718_4,
8671_7,
5020_21,
1322_0,
9973_48,
6344_10,
5607_1,
4964_15,
2735_6,
2686_5,
6537_4,
4910_6,
7085_0,
4789_95,
6070_7,
2684_0,
9843_1,
4940_14,
5497_0,
4951_32,
4607_68,
4268_3,
8936_60,
2064_5,
2827_7,
3965_4,
3353_4,
3602_100,
2687_3,
1369_3,
8592_15,
9271_50,
5791_14,
9115_40,
2625_7,
1992_2,
3210_4,
4166_18,
1266_6,
8671_36,
2483_0,
5751_2,
9550_13,
5791_19,
8034_1,
6081_36,
9979_22,
2788_27,
5607_0,
8069_16,
4989_2,
4785_17,
5475_5,
2586_109,
7460_7,
3281_27,
3239_3,
3381_10,
6838_0,
7304_7,
6045_35,
7890_5,
9973_96,
6601_1,
5807_43,
5791_9,
5065_0,
8307_0,
2827_23,
8761_7,
7196_1,
4162_1,
7873_41,
8862_1,
9257_31,
2675_68,
6293_10,
2834_5,
7030_33,
4780_48,
7541_27,
3281_76,
4004_1,
5838_3,
7952_0,
4153_20,
9564_15,
9515_5,
3775_9,
4875_32,
9047_54,
4935_8,
3602_39,
4945_31,
8722_100,
7438_0,
9115_13,
2992_14,
9670_0,
4795_2,
2583_6,
4192_6,
4989_4,
6080_9,
3414_27,
2884_3,
3718_1,
5966_30,
4467_2,
9979_45,
4887_14,
3905_0,
8812_10,
4051_7,
5050_16,
6081_10,
9979_8,
4527_3,
5621_0,
3376_33,
5807_61,
9141_0,
8530_0,
5945_13,
3964_162,
7459_3,
8761_99,
2949_40,
4088_19,
4702_1,
3678_9,
3577_5,
4891_0,
3376_20,
7309_44,
7473_15,
6891_15,
3965_10,
5101_142,
4637_9,
2820_4,
6293_9,
7784_33,
8629_66,
9158_21,
7312_22,
8765_3,
4519_27,
5101_179,
2824_12,
6179_48,
9979_19,
4392_1,
6793_3,
3326_10,
2427_6,
1254_8,
9701_9,
8239_5,
7784_4,
8310_17,
1267_29,
8034_10,
5673_0,
7809_1,
8171_0,
1704_5,
2149_25,
2864_27,
2856_1,
8180_37,
2586_68,
3480_10,
4615_16,
1366_2,
4232_1,
9671_0,
4599_6,
2476_13,
5708_14,
3965_53,
8639_11,
1256_0,
8936_8,
2481_14,
9515_35,
1248_10,
4161_19,
9150_52,
4519_15,
1572_14,
7148_2,
3485_0,
9101_7,
4153_93,
4875_14,
4777_0,
9109_1,
6505_0,
5437_3,
7553_21,
7637_16,
6526_2,
2602_37,
7286_0,
9527_25,
8171_5,
5497_33,
1254_18,
5691_0,
6910_0,
5497_26,
7030_75,
4220_2,
6009_4,
9540_5,
7383_30,
4392_10,
5959_8,
3678_5,
2683_3,
8004_9,
6275_64,
6848_0,
6933_8,
2758_41,
4119_3,
4148_29,
5540_4,
1115_13,
5085_25,
2484_33,
2583_8,
3398_5,
6158_10,
4604_9,
6485_1,
8936_97,
8287_8,
7154_2,
2977_68,
9304_4,
4540_9,
2139_10,
9102_8,
6450_3,
5545_0,
8004_28,
10108_0,
2827_11,
1592_17,
1265_12,
6546_4,
3760_12,
2687_12,
8776_6,
2127_0,
8845_15,
2476_11,
1644_0,
4780_13,
5712_1,
1674_7,
2970_3,
8557_7,
3269_5,
8829_0,
9515_74,
2771_51,
8528_73,
7312_23,
3235_5,
8765_0,
3602_55,
1920_44,
3561_1,
4954_3,
8715_21,
2620_11,
5497_30,
7133_17,
4004_8,
1997_3,
2023_2,
9564_10,
1124_5,
7873_6,
1983_0,
4587_4,
2127_2,
3941_0,
8307_2,
4884_2,
8171_8,
1257_32,
3678_7,
9150_9,
4825_8,
2687_5,
4419_6,
8936_94,
2874_0,
4546_3,
9974_20,
3235_3,
1929_7,
8528_17,
3046_0,
9540_30,
3376_67,
2845_6,
2936_5,
6490_9,
3320_0,
10116_0,
8180_49,
9075_43,
8188_10,
2643_8,
2993_12,
9170_2,
7188_12,
9905_0,
7160_9,
1359_0,
3010_0,
2611_23,
2174_1,
9376_0,
1473_136,
6282_0,
3740_0,
6081_37,
9843_5,
4601_23,
9658_32,
4923_5,
3185_2,
8936_91,
7473_63,
1949_11,
3818_17,
7809_4,
1925_25,
3036_9,
7203_21,
7471_2,
2771_24,
3965_95,
3115_4,
4780_4,
1249_5,
4132_23,
9165_3,
6863_12,
2483_19,
1273_15,
3474_2,
1249_8,
4162_2,
9165_8,
3353_21,
8501_19,
7473_84,
9982_0,
8914_4,
3414_28,
1114_10,
2355_11,
3966_28,
2735_5,
4161_21,
5506_4,
8130_7,
3602_45,
2735_13,
4790_7,
2508_29,
6363_4,
7309_5,
2887_7,
6845_10,
4956_34,
5125_4,
6380_19,
1265_4,
8757_7,
8241_46,
8127_19,
5497_79,
6601_8,
4751_70,
5413_30,
9308_3,
2118_30,
2374_7,
2143_1,
9158_25,
9267_23,
2691_11,
4984_0,
3602_5,
4209_32,
9823_8,
8629_9,
3718_9,
2620_29,
4299_14,
6954_56,
4232_20,
2444_27,
1572_11,
2856_4,
3329_21,
9847_0,
6391_0,
5807_77,
7379_3,
2884_7,
9126_2,
4831_6,
9781_16,
6395_1,
4601_5,
3034_2,
8731_3,
3414_70,
4789_52,
2585_5,
6595_6,
4964_7,
9974_11,
3884_9,
5175_14,
3367_45,
7789_57,
6081_63,
5917_28,
4615_14,
2419_21,
9588_0,
4508_0,
9129_0,
4607_45,
4167_0,
4048_1,
1987_29,
8720_40,
