stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
8652.0,47.40864929879001,9.64911887842039,0,-1,1.0,0.0,0.0,0.0
8653.0,46.9259770452344,7.85094320764235,2,-1,0.0,0.0,0.0,0.0
8654.0,46.184288976323394,7.299925595439579,3,-1,0.0,0.0,0.0,1.0
8655.0,47.268855022720786,8.25628103019919,1,-1,0.0,0.0,0.0,0.0
8656.0,47.4834588411749,8.47121194510754,3,-1,0.0,0.0,0.0,1.0
8657.0,47.3989333905613,8.42042119893635,0,-1,1.0,0.0,0.0,0.0
8658.0,47.2394660772174,8.8229472946535,0,-1,1.0,0.0,0.0,0.0
8659.0,47.4102846540623,9.62440622495082,0,-1,0.0,0.0,0.0,0.0
8660.0,47.0542527402325,8.339653671729929,1,-1,0.0,0.0,0.0,0.0
8661.0,48.7053112349892,9.12733244556693,0,-1,0.0,0.0,0.0,0.0
8662.0,47.3796482690385,8.5445144723019,3,-1,0.0,0.0,0.0,0.0
8663.0,46.493656318736896,6.7342205283394,2,-1,0.0,0.0,1.0,0.0
8664.0,46.7909543285241,7.60602652854591,2,-1,0.0,0.0,0.0,0.0
8665.0,46.364126531699895,8.18288867147641,1,-1,0.0,1.0,0.0,0.0
8666.0,47.1966278092807,8.781543943202669,0,-1,1.0,0.0,0.0,0.0
8667.0,47.6391509801458,9.18232730726838,0,-1,1.0,0.0,0.0,0.0
8668.0,46.93040018195379,7.41919491572873,2,-1,0.0,0.0,0.0,0.0
8669.0,48.3404939969306,7.834737599914581,0,-1,0.0,0.0,0.0,0.0
8670.0,47.4143333077386,8.234990957962589,0,-1,1.0,0.0,0.0,0.0
8671.0,46.791526315014295,9.82072404716963,1,-1,0.0,1.0,0.0,0.0
8672.0,46.9980696803654,6.93740147932984,2,-1,0.0,0.0,1.0,0.0
8673.0,49.1437203068387,9.20772268035398,0,-1,0.0,0.0,0.0,0.0
8674.0,46.6133084244839,8.04611118629733,1,-1,0.0,1.0,0.0,0.0
8675.0,46.754759215121794,8.07770493484421,1,-1,0.0,0.0,0.0,0.0
8676.0,46.96516521213321,8.57951283577607,1,-1,0.0,0.0,0.0,0.0
8677.0,47.4050318827785,7.12423309214702,0,-1,1.0,0.0,0.0,0.0
8678.0,47.485407545282,9.54763620075928,0,-1,0.0,0.0,0.0,0.0
8679.0,46.248783653753605,6.9536430196689825,2,-1,0.0,0.0,1.0,0.0
8680.0,46.7235096129939,7.2974821778664305,2,-1,0.0,0.0,0.0,0.0
8681.0,47.1824953691751,7.6217200965616705,2,-1,0.0,0.0,0.0,0.0
8682.0,48.060231107425395,8.54692195726367,0,-1,0.0,0.0,0.0,0.0
8683.0,46.815150809733716,7.126748374942911,2,-1,0.0,0.0,0.0,0.0
8684.0,47.2455464148666,7.95912731732393,2,-1,0.0,0.0,0.0,0.0
8685.0,47.550062271123,8.61875124739187,0,-1,1.0,0.0,0.0,0.0
8686.0,47.41616300254721,8.141233791745991,0,-1,1.0,0.0,0.0,0.0
8687.0,47.4875443588985,7.73400950709224,0,-1,0.0,0.0,0.0,0.0
8688.0,47.0497113051735,8.3021040928485,1,-1,0.0,0.0,0.0,0.0
8689.0,45.9932650208387,8.946753107128089,1,-1,0.0,0.0,0.0,0.0
8690.0,46.6244268769721,6.43827055794503,2,-1,0.0,0.0,1.0,0.0
8691.0,46.517337090246,6.62909069062426,2,-1,0.0,0.0,1.0,0.0
8692.0,46.385744468111106,6.21998892702644,2,-1,0.0,0.0,1.0,0.0
8693.0,47.5035252106459,8.53896288384527,3,-1,0.0,0.0,0.0,1.0
8694.0,46.443038896537104,6.89641135290976,2,-1,0.0,0.0,1.0,0.0
8695.0,46.8461137992027,9.48007390823125,1,-1,0.0,1.0,0.0,0.0
8696.0,46.9107969586605,8.535279791179871,1,-1,0.0,0.0,0.0,0.0
8697.0,46.9100728212089,7.40118369427963,2,-1,0.0,0.0,0.0,0.0
8698.0,46.9855819725189,6.899151214526711,2,-1,0.0,0.0,0.0,0.0
8699.0,47.470101291156304,7.70965617973637,0,-1,0.0,0.0,0.0,0.0
8700.0,46.902481062610995,8.62500352177021,1,-1,0.0,0.0,0.0,0.0
8701.0,47.15754838561811,7.9069890982263695,2,-1,0.0,0.0,0.0,0.0
8702.0,47.2592230989175,7.84528382135161,1,-1,0.0,0.0,0.0,0.0
8703.0,47.026741145563896,8.30236460428093,1,-1,0.0,0.0,0.0,0.0
8704.0,46.6822960056499,9.31584390796565,1,-1,0.0,1.0,0.0,0.0
8705.0,46.33803478720839,8.804980988968609,1,-1,0.0,0.0,0.0,0.0
8706.0,46.0774603766405,9.00666175343436,1,-1,0.0,0.0,0.0,0.0
8707.0,47.414284677109,8.53790287180986,3,-1,0.0,0.0,0.0,0.0
8708.0,47.150431614962905,7.51542244897701,2,-1,0.0,0.0,0.0,0.0
8709.0,47.396190967065706,8.17987931527419,0,-1,1.0,0.0,0.0,0.0
8710.0,47.384301427635,8.04485354489939,3,-1,0.0,0.0,0.0,0.0
8711.0,47.2626737237069,7.46819801448427,2,-1,0.0,0.0,0.0,0.0
8712.0,46.054947678605096,7.258612075517171,3,-1,0.0,0.0,0.0,1.0
8713.0,46.9897366957779,6.9164886995126285,2,-1,0.0,0.0,1.0,0.0
8714.0,47.142727323841704,7.27882416941267,2,-1,0.0,0.0,0.0,0.0
8715.0,46.1828522748638,7.59856152853384,3,-1,0.0,0.0,0.0,1.0
8716.0,46.169851840785206,7.40776834531314,3,-1,0.0,0.0,0.0,1.0
8717.0,46.88416313080279,8.637256542247309,1,-1,0.0,0.0,0.0,0.0
8718.0,46.771712360498285,7.161638940582969,2,-1,0.0,0.0,0.0,0.0
8719.0,47.531214641503105,8.46624426158567,3,-1,0.0,0.0,0.0,1.0
8720.0,46.7182995851349,7.441131774969982,2,-1,0.0,0.0,0.0,0.0
8721.0,46.863247013553114,10.4365640902835,1,-1,0.0,1.0,0.0,0.0
8722.0,47.3331245344804,8.34315710133848,0,-1,1.0,0.0,0.0,0.0
8723.0,46.818279877353895,6.46583087086565,2,-1,0.0,0.0,1.0,0.0
8724.0,46.24004252530521,6.95260097393926,2,-1,0.0,0.0,1.0,0.0
8725.0,47.267617601514104,8.202157534323451,1,-1,0.0,0.0,0.0,0.0
8726.0,47.596951798854704,8.96610281835072,0,-1,1.0,0.0,0.0,0.0
8727.0,47.302358020148404,8.59790134964455,0,-1,1.0,0.0,0.0,0.0
8728.0,47.4584653129254,8.16488643318015,0,-1,1.0,0.0,0.0,0.0
8729.0,46.7283681572052,7.074646088456732,2,-1,0.0,0.0,0.0,0.0
8730.0,47.566636276774304,7.607095523734161,0,-1,0.0,0.0,0.0,0.0
8731.0,46.14956129240729,7.1734338202651,2,-1,0.0,0.0,1.0,0.0
8732.0,47.2700985104554,8.63858604886799,0,-1,1.0,0.0,0.0,0.0
8733.0,47.5006972029494,8.72380023673143,0,-1,1.0,0.0,0.0,0.0
8734.0,46.5661746676478,6.63398650892339,2,-1,0.0,0.0,1.0,0.0
8735.0,47.5003937595975,8.72380023673143,0,-1,1.0,0.0,0.0,0.0
8736.0,46.4098562151641,6.93132886800835,2,-1,0.0,0.0,1.0,0.0
8737.0,47.4840962757078,8.22670849104186,0,-1,1.0,0.0,0.0,0.0
8738.0,46.96776447620339,6.84887250806754,2,-1,0.0,0.0,0.0,0.0
8739.0,47.621952068316496,9.04079773423565,0,-1,1.0,0.0,0.0,0.0
8740.0,47.4387462899844,8.53474978516216,3,-1,0.0,0.0,0.0,0.0
8741.0,46.204218557447795,9.035722252879669,1,-1,0.0,0.0,0.0,0.0
8742.0,47.4023992204934,9.028032674046539,0,-1,0.0,0.0,0.0,0.0
8743.0,49.2829958394085,9.15786618207841,0,-1,0.0,0.0,0.0,0.0
8744.0,47.4066187126573,9.29964728339072,0,-1,0.0,0.0,0.0,0.0
8745.0,46.5171021880884,6.63298039580504,2,-1,0.0,0.0,1.0,0.0
8746.0,46.634944731385794,6.974510883721981,2,-1,0.0,0.0,0.0,0.0
8747.0,46.51177334531121,6.67004488443297,2,-1,0.0,0.0,1.0,0.0
8748.0,47.73605146481749,8.9689774272603,0,-1,0.0,0.0,0.0,0.0
8749.0,47.063267138632,8.31009011572544,1,-1,0.0,0.0,0.0,0.0
8750.0,47.034529578400296,8.27684346705555,1,-1,0.0,0.0,0.0,0.0
8751.0,46.5179305227524,7.05542214137389,2,-1,0.0,0.0,0.0,0.0
8752.0,47.474272854355405,9.46562899846059,0,-1,0.0,0.0,0.0,0.0
8753.0,46.776972596749204,9.11779233724825,1,-1,0.0,1.0,0.0,0.0
8754.0,46.864260460209294,6.749177477822079,2,-1,0.0,0.0,1.0,0.0
8755.0,46.0758526312582,7.03444647948678,3,-1,0.0,0.0,0.0,1.0
8756.0,47.4087465704124,9.57637330670227,0,-1,0.0,0.0,0.0,0.0
8757.0,46.0882584755675,9.04913410007344,1,-1,0.0,0.0,0.0,0.0
8758.0,47.166740742840794,8.52518272738496,1,-1,0.0,1.0,0.0,0.0
8759.0,46.4970637699777,6.72265022747833,2,-1,0.0,0.0,1.0,0.0
8760.0,47.5244149759646,8.95341860653718,0,-1,1.0,0.0,0.0,0.0
8761.0,47.379605689220504,8.832065194788589,0,-1,1.0,0.0,0.0,0.0
8762.0,47.053010310578095,9.42748653149157,0,-1,1.0,0.0,0.0,0.0
8763.0,47.3368199390603,7.2473921176169505,0,-1,1.0,0.0,0.0,0.0
8764.0,47.092368402995604,9.27995621236009,0,-1,1.0,0.0,0.0,0.0
8765.0,46.4767457710252,7.3213683812745,2,-1,0.0,0.0,1.0,0.0
8766.0,47.1619401487193,9.04896342016944,0,-1,1.0,0.0,0.0,0.0
8767.0,45.8719449435252,9.03199424445006,1,-1,0.0,0.0,0.0,0.0
8768.0,46.928780656940695,7.44588386282364,2,-1,0.0,0.0,0.0,0.0
8769.0,47.0336111902425,8.29596859945711,1,-1,0.0,0.0,0.0,0.0
8770.0,47.000097585157604,6.91980348291149,2,-1,0.0,0.0,1.0,0.0
8771.0,46.6279495062813,7.552226426172509,2,-1,0.0,0.0,0.0,0.0
8772.0,47.3964159606207,7.6994243686488195,0,-1,0.0,0.0,0.0,0.0
8773.0,47.2660997399379,8.66876045926576,0,-1,1.0,0.0,0.0,0.0
8774.0,47.553451457270896,8.892503847112561,0,-1,1.0,0.0,0.0,0.0
8775.0,46.767577638753096,9.06259086303143,1,-1,0.0,1.0,0.0,0.0
8776.0,47.4518141582926,9.59256094812435,0,-1,0.0,0.0,0.0,0.0
8777.0,46.4462823963418,6.89331216517912,2,-1,0.0,0.0,1.0,0.0
8778.0,47.4768654931463,9.527513938392199,0,-1,0.0,0.0,0.0,0.0
8779.0,46.330176301698295,8.80304062795464,1,-1,0.0,0.0,0.0,0.0
8780.0,47.42806358502111,8.686385405142639,0,-1,1.0,0.0,0.0,0.0
8781.0,47.0759630437284,8.29146803988305,1,-1,0.0,0.0,0.0,0.0
8782.0,47.5112013304229,9.43342439552043,0,-1,-1.0,0.0,0.0,0.0
8783.0,47.478516943432396,9.481133920266661,0,-1,0.0,0.0,0.0,0.0
8784.0,45.82815767388129,9.00585326967854,1,-1,0.0,0.0,0.0,0.0
8785.0,47.4169653735725,8.62465317880936,3,-1,0.0,0.0,0.0,0.0
8786.0,46.26107603231521,10.1202043966311,1,-1,0.0,1.0,0.0,0.0
8787.0,47.045824459990996,9.44420417893136,0,-1,-1.0,0.0,0.0,0.0
8788.0,47.4192751612922,8.367124153122129,0,-1,1.0,0.0,0.0,0.0
8789.0,47.1044887294974,8.73011539317967,1,-1,0.0,0.0,0.0,0.0
8790.0,46.769171267017796,6.925669481717612,2,-1,0.0,0.0,0.0,0.0
8791.0,46.6226500522785,8.02332991068889,1,-1,0.0,1.0,0.0,0.0
8792.0,45.9633376662996,8.91020964136502,1,-1,0.0,0.0,0.0,0.0
8793.0,47.44606129410211,8.581309466344559,3,-1,0.0,0.0,0.0,1.0
8794.0,47.37053540425,8.4541439547069,0,-1,1.0,0.0,0.0,0.0
8795.0,48.48013403378821,8.78224462912438,0,-1,0.0,0.0,0.0,0.0
8796.0,47.4453261943129,7.0089343254142324,0,-1,1.0,0.0,0.0,0.0
8797.0,47.2415030985557,8.916381067367778,0,-1,1.0,0.0,0.0,0.0
8798.0,46.5182952332648,6.6085731695321215,2,-1,0.0,0.0,1.0,0.0
8799.0,47.0187433488134,7.49362033702839,2,-1,0.0,0.0,0.0,0.0
8800.0,47.1389755835715,7.26224126926552,2,-1,0.0,0.0,0.0,0.0
8801.0,46.87558519271111,6.6371306124182485,2,-1,0.0,0.0,1.0,0.0
8802.0,47.3150090506242,7.1503022016958,2,-1,0.0,0.0,0.0,0.0
8803.0,47.3705232364886,9.258567325442222,0,-1,0.0,0.0,0.0,0.0
8804.0,46.989221968829796,6.9024929473841,2,-1,0.0,0.0,1.0,0.0
8805.0,46.7574609992363,7.63092782822517,2,-1,0.0,0.0,0.0,0.0
8806.0,47.0988569733998,8.09009270261394,1,-1,0.0,0.0,0.0,0.0
8807.0,47.2297129050315,7.07151096811471,2,-1,0.0,0.0,0.0,0.0
8808.0,46.490774351224395,9.89607473321206,1,-1,0.0,1.0,0.0,0.0
8809.0,47.9360715513722,8.72953148824491,0,-1,0.0,0.0,0.0,0.0
8810.0,47.4272553057939,7.77128060823555,0,-1,0.0,0.0,0.0,0.0
8811.0,46.5133312513103,9.62997577971314,1,-1,0.0,1.0,0.0,0.0
8812.0,47.2819467514322,8.612714568681751,0,-1,1.0,0.0,0.0,0.0
8813.0,47.4053784359124,9.44010786123521,0,-1,0.0,0.0,0.0,0.0
8814.0,47.3294471371509,7.34326930790438,0,-1,1.0,0.0,0.0,0.0
8815.0,46.8200010942881,6.94015930725247,2,-1,0.0,0.0,0.0,0.0
8816.0,47.4766651298382,8.3076916139165,0,-1,1.0,0.0,0.0,0.0
8817.0,46.7779815190079,7.6349432975457505,2,-1,0.0,0.0,0.0,0.0
8818.0,46.5197478694873,8.696581283618821,1,-1,0.0,0.0,0.0,0.0
8819.0,46.712928911674396,7.36669737051748,2,-1,0.0,0.0,0.0,0.0
8820.0,46.988786898139,7.37399169062554,2,-1,0.0,0.0,0.0,0.0
8821.0,48.7846163404459,9.18164458765236,0,-1,0.0,0.0,0.0,0.0
8822.0,46.7064981821286,7.72625704618921,2,-1,0.0,0.0,0.0,0.0
8823.0,47.2533089610134,8.61941600070221,0,-1,1.0,0.0,0.0,0.0
8824.0,47.567381801923,7.83980409811772,0,-1,0.0,0.0,0.0,0.0
8825.0,46.0051403349611,8.96983082678033,1,-1,0.0,0.0,0.0,0.0
8826.0,46.499679508727205,8.72521957488054,1,-1,0.0,0.0,0.0,0.0
8827.0,46.689660086619504,7.12944332079564,2,-1,0.0,0.0,0.0,0.0
8828.0,47.266392343146286,8.735640032177768,0,-1,1.0,0.0,0.0,0.0
8829.0,47.2966010121751,8.55966006799426,3,-1,0.0,0.0,0.0,0.0
8830.0,46.4623484898773,6.85531342865557,2,-1,0.0,0.0,1.0,0.0
8831.0,47.5663453372524,9.10634780052698,0,-1,1.0,0.0,0.0,0.0
8832.0,47.51180202286661,8.19160232973358,0,-1,1.0,0.0,0.0,0.0
8833.0,47.6044385980534,8.544253960869469,0,-1,1.0,0.0,0.0,0.0
8834.0,47.249254041518796,8.77283926809834,0,-1,1.0,0.0,0.0,0.0
8835.0,47.310940585405206,7.16676832085601,2,-1,0.0,0.0,0.0,0.0
8836.0,46.6250376469919,9.18437546611646,1,-1,0.0,1.0,0.0,0.0
8837.0,46.0079481028519,8.825615291047711,1,-1,0.0,0.0,0.0,0.0
8838.0,47.3265914980472,8.59808999585425,3,-1,0.0,0.0,0.0,0.0
8839.0,47.4743335733543,8.30278681246453,0,-1,1.0,0.0,0.0,0.0
8840.0,47.5256039195227,8.77601032105172,0,-1,1.0,0.0,0.0,0.0
8841.0,46.751361790907296,9.34212861318265,1,-1,0.0,1.0,0.0,0.0
8842.0,47.0694104987739,8.46593883438903,1,-1,0.0,0.0,0.0,0.0
8843.0,47.07702140911761,8.30057695686529,1,-1,0.0,0.0,0.0,0.0
8844.0,47.436504195552594,9.13097062246812,0,-1,1.0,0.0,0.0,0.0
8845.0,47.227498520245504,8.97707124797134,0,-1,1.0,0.0,0.0,0.0
8846.0,46.27811557997301,7.82387696812807,1,-1,0.0,1.0,0.0,0.0
8847.0,46.9690211505646,6.83768848277869,2,-1,0.0,0.0,-1.0,0.0
8848.0,47.20823007920789,8.70734310072407,0,-1,1.0,0.0,0.0,0.0
8849.0,47.4660387083239,7.84859860475047,0,-1,-1.0,0.0,0.0,0.0
8850.0,46.7893305918184,6.6357651731862,2,-1,0.0,0.0,1.0,0.0
8851.0,48.2487847393555,7.77303232303982,0,-1,0.0,0.0,0.0,0.0
8852.0,47.1289472389875,8.7444704714219,0,-1,1.0,0.0,0.0,0.0
8853.0,47.4868037685675,7.90417737138669,0,-1,1.0,0.0,0.0,0.0
8854.0,46.230840159846295,7.30713906717206,3,-1,0.0,0.0,0.0,1.0
8855.0,46.95624460735851,7.54389904348756,2,-1,0.0,0.0,0.0,0.0
8856.0,46.534908600687295,6.62073635848079,2,-1,0.0,0.0,1.0,0.0
8857.0,47.1933010724158,9.23027937714136,0,-1,0.0,0.0,0.0,0.0
8858.0,47.020004949176105,7.49775258733592,2,-1,0.0,0.0,0.0,0.0
8859.0,47.0496194931992,7.54539923001225,2,-1,0.0,0.0,0.0,0.0
8860.0,46.3011763521922,7.04371709322018,2,-1,0.0,0.0,1.0,0.0
8861.0,46.955925767838494,8.279421631921329,1,-1,0.0,0.0,0.0,0.0
8862.0,46.6328906717484,7.89970376127115,1,-1,0.0,1.0,0.0,0.0
8863.0,47.0352030530044,8.30330783532939,1,-1,0.0,0.0,0.0,0.0
8864.0,47.0423597261746,8.31718680647097,1,-1,0.0,0.0,0.0,0.0
8865.0,46.0163955049323,8.934464154039619,1,-1,0.0,0.0,0.0,0.0
8866.0,47.692025908202886,9.272266633526948,0,-1,0.0,0.0,0.0,0.0
8867.0,47.32534933818671,7.0708731642629,2,-1,0.0,0.0,0.0,0.0
8868.0,47.1923487937467,8.15725973641691,1,-1,0.0,0.0,0.0,0.0
8869.0,47.424058530995204,7.6640127801439,0,-1,0.0,0.0,0.0,0.0
8870.0,46.7079396191637,9.454660568839973,1,-1,0.0,1.0,0.0,0.0
8871.0,46.529050001980714,6.590121773593731,2,-1,0.0,0.0,1.0,0.0
8872.0,48.94380705980821,9.264460273706868,0,-1,0.0,0.0,0.0,0.0
8873.0,46.876586125164096,7.367990944526792,2,-1,0.0,0.0,0.0,0.0
8874.0,47.39751659092361,8.59613166853459,3,-1,0.0,0.0,0.0,1.0
8875.0,46.2115667378662,7.34699731633399,3,-1,0.0,0.0,0.0,1.0
8876.0,46.87922039189711,8.22628628285826,1,-1,0.0,0.0,0.0,0.0
8877.0,47.3761991923633,9.547169076811473,0,-1,0.0,0.0,0.0,0.0
8878.0,46.23830283109079,9.10808154902557,1,-1,0.0,0.0,0.0,0.0
8879.0,46.24319247410979,7.2963952163725,3,-1,0.0,0.0,0.0,1.0
8880.0,47.1548056401052,9.048110020649402,0,-1,1.0,0.0,0.0,0.0
8881.0,47.191280512083104,8.71529319098963,0,-1,1.0,0.0,0.0,0.0
8882.0,47.4089411131182,8.72270429208465,0,-1,1.0,0.0,0.0,0.0
8883.0,46.9540862719734,7.3386519673433614,2,-1,0.0,0.0,0.0,0.0
8884.0,47.2310976110369,8.885577836271029,0,-1,1.0,0.0,0.0,0.0
8885.0,47.286949764244795,8.57171545910882,0,-1,1.0,0.0,0.0,0.0
8886.0,47.488424555137605,7.89994630639789,0,-1,1.0,0.0,0.0,0.0
8887.0,46.5591026130775,6.4321799803178505,2,-1,0.0,0.0,1.0,0.0
8888.0,47.618736860363995,9.19455337828695,0,-1,1.0,0.0,0.0,0.0
8889.0,46.928026088791505,7.452639193761151,2,-1,0.0,0.0,0.0,0.0
8890.0,46.3086480697198,7.849478953729029,1,-1,0.0,1.0,0.0,0.0
8891.0,47.23463546207361,8.84315040539616,0,-1,1.0,0.0,0.0,0.0
8892.0,46.9151599865683,7.936139429200112,2,-1,0.0,0.0,0.0,0.0
8893.0,47.4924489886485,9.241975442142223,0,-1,-1.0,0.0,0.0,0.0
8894.0,47.5567979877249,7.78515957937712,0,-1,0.0,0.0,0.0,0.0
8895.0,47.129075584410295,7.26426247865507,2,-1,0.0,0.0,0.0,0.0
8896.0,47.2323480853721,6.98531761659145,2,-1,0.0,0.0,0.0,0.0
8897.0,46.3164289903411,6.86576981856418,2,-1,0.0,0.0,1.0,0.0
8898.0,47.4464197274636,8.77120433428102,0,-1,1.0,0.0,0.0,0.0
8899.0,46.314108480656394,7.97796498883454,1,-1,0.0,1.0,0.0,0.0
8900.0,47.243613223699,7.20109294786699,2,-1,0.0,0.0,0.0,0.0
8901.0,46.9894425667003,6.90696655749963,2,-1,0.0,0.0,1.0,0.0
8902.0,47.2601010177207,8.59901526059702,0,-1,1.0,0.0,0.0,0.0
8903.0,47.42162739358989,9.35660047241183,0,-1,0.0,0.0,0.0,0.0
8904.0,47.207943257254804,8.775129972073161,0,-1,1.0,0.0,0.0,0.0
8905.0,47.157206313726796,9.467847837212679,3,-1,0.0,0.0,0.0,1.0
8906.0,46.1774534246877,7.807860006609981,1,-1,0.0,1.0,0.0,0.0
8907.0,47.4821718069248,9.532131278953221,0,-1,0.0,0.0,0.0,0.0
8908.0,46.29415051820229,7.88145897784814,-1,"[0, 1, 2]",1.0,1.0,-1.0,0.0
8909.0,47.538249941865395,7.72380464546322,0,-1,-1.0,0.0,0.0,0.0
8910.0,47.2300301096016,8.834885904781109,0,-1,1.0,0.0,0.0,0.0
8911.0,47.561768888407094,7.59357587870628,0,-1,0.0,0.0,0.0,0.0
8912.0,46.452960674149296,7.445021480150759,2,-1,0.0,0.0,1.0,0.0
8913.0,46.84841165050779,9.52925667004364,1,-1,0.0,1.0,0.0,0.0
8914.0,47.3649318531381,8.46234557325205,0,-1,1.0,0.0,0.0,0.0
8915.0,46.4356103068719,9.35798387794957,1,-1,0.0,1.0,0.0,0.0
8916.0,47.0542833415829,8.29136024204894,1,-1,0.0,0.0,0.0,0.0
8917.0,47.51505413732061,8.544155146188201,3,-1,0.0,0.0,0.0,1.0
8918.0,47.403104519365705,9.33653210896181,0,-1,0.0,0.0,0.0,0.0
8919.0,46.3511876249968,7.15535073359326,2,-1,0.0,0.0,1.0,0.0
8920.0,47.4167283106785,8.41439350337907,0,-1,1.0,0.0,0.0,0.0
8921.0,47.5012130526227,9.24362834226523,0,-1,0.0,0.0,0.0,0.0
8922.0,46.996985240479496,6.94448918692253,2,-1,0.0,0.0,1.0,0.0
8923.0,47.104195232494,6.83174163559699,3,-1,0.0,0.0,0.0,1.0
8924.0,47.5574042203759,9.08387195211518,0,-1,1.0,0.0,0.0,0.0
8925.0,46.8123289600114,7.128032965799379,2,-1,0.0,0.0,0.0,0.0
8926.0,47.357581233240396,8.35923694492646,0,-1,1.0,0.0,0.0,0.0
8927.0,46.8092671778063,7.17044243036857,2,-1,0.0,0.0,0.0,0.0
8928.0,47.5777029010485,9.20635724112193,0,-1,1.0,0.0,0.0,0.0
8929.0,46.7194574125821,7.5440337907802,2,-1,0.0,0.0,0.0,0.0
8930.0,47.4491595356869,7.67032793659214,0,-1,0.0,0.0,0.0,0.0
8931.0,47.4056277095638,8.59100228826155,3,-1,0.0,0.0,0.0,-1.0
8932.0,46.539141477545606,6.60660585905962,2,-1,0.0,0.0,1.0,0.0
8933.0,47.7001943586168,8.63396870830697,0,-1,0.0,0.0,0.0,0.0
8934.0,47.5274054816199,8.66597568188461,0,-1,1.0,0.0,0.0,0.0
8935.0,47.118299602181395,9.17430535178008,0,-1,1.0,0.0,0.0,0.0
8936.0,47.21017676594421,7.05387703908499,2,-1,0.0,0.0,0.0,0.0
8937.0,46.9695544619794,9.48257122472145,0,-1,1.0,0.0,0.0,0.0
8938.0,47.3839486535287,8.168407829094381,0,-1,1.0,0.0,0.0,0.0
8939.0,47.54789768513911,8.84617772790407,0,-1,1.0,0.0,0.0,0.0
8940.0,47.2212818878762,7.38110634767676,2,-1,0.0,0.0,0.0,0.0
8941.0,46.2305418804551,6.1099632710121705,2,-1,0.0,0.0,0.0,0.0
8942.0,47.297326003233394,7.95767204656345,1,-1,0.0,0.0,0.0,0.0
8943.0,46.4823687712848,6.45590448697475,2,-1,0.0,0.0,1.0,0.0
8944.0,47.4411584095543,8.11894658954388,0,-1,1.0,0.0,0.0,0.0
8945.0,47.0135312760374,8.30071170415792,1,-1,0.0,0.0,0.0,0.0
8946.0,46.24361493869601,6.9300622434575585,2,-1,0.0,0.0,1.0,0.0
8947.0,47.0290128892117,8.276250578967941,1,-1,0.0,0.0,0.0,0.0
8948.0,46.815654915446,7.5002049880619,2,-1,0.0,0.0,0.0,0.0
8949.0,46.2485289568478,7.4165987845572605,3,-1,0.0,0.0,0.0,1.0
8950.0,47.546387878968886,7.690917322907032,0,-1,0.0,0.0,0.0,0.0
8951.0,47.0788322051929,8.27728364154483,1,-1,0.0,0.0,0.0,0.0
8952.0,46.457725950977704,9.79287627335805,1,-1,0.0,1.0,0.0,0.0
8953.0,47.2839882328059,8.52873107275772,0,-1,1.0,0.0,0.0,0.0
8954.0,47.05015200045021,8.267554887016459,1,-1,0.0,0.0,0.0,0.0
8955.0,46.2712358171673,7.35658234041688,3,-1,0.0,0.0,0.0,1.0
8956.0,47.1291305894967,8.7444704714219,0,-1,1.0,0.0,0.0,0.0
8957.0,47.20519701110371,7.55913447070835,2,-1,0.0,0.0,0.0,0.0
8958.0,46.7550977148594,7.62959832160449,-1,"[0, 1, 2]",1.0,1.0,0.0,0.0
8959.0,47.39195239545261,7.59159958508095,0,-1,0.0,0.0,0.0,0.0
8960.0,47.195669486285496,7.55595443460212,2,-1,0.0,0.0,0.0,0.0
8961.0,46.0665292773941,8.971681356265881,1,-1,0.0,0.0,0.0,0.0
8962.0,47.39837397208,9.41185584554571,0,-1,0.0,0.0,0.0,0.0
8963.0,47.131679096124,7.22207759290694,2,-1,0.0,0.0,0.0,0.0
8964.0,47.44432984431671,9.504274521988787,0,-1,0.0,0.0,0.0,0.0
8965.0,47.0767767022254,8.22413032617607,1,-1,0.0,0.0,0.0,0.0
8966.0,46.7111919510602,7.02131311003112,2,-1,0.0,0.0,0.0,0.0
8967.0,47.047899519668704,8.30396360548689,1,-1,0.0,0.0,0.0,0.0
8968.0,47.503901457698,8.72998064588703,0,-1,1.0,0.0,0.0,0.0
8969.0,46.668107306242106,6.73697835626203,2,-1,0.0,0.0,1.0,0.0
8970.0,47.4480539096326,9.04987071860652,0,-1,0.0,0.0,0.0,0.0
8971.0,47.135327464993495,8.041026721788501,1,-1,0.0,0.0,0.0,0.0
8972.0,47.2492418458039,8.97476257769084,0,-1,1.0,0.0,0.0,0.0
8973.0,46.6650928065174,6.33106561192328,2,-1,0.0,0.0,1.0,0.0
8974.0,47.6538028196217,7.833794368866121,0,-1,0.0,0.0,0.0,0.0
8975.0,46.1499409144254,7.454795150443339,3,-1,0.0,0.0,0.0,1.0
8976.0,47.509381008305,8.205337570429679,0,-1,1.0,0.0,0.0,0.0
8977.0,46.3063334356921,7.801508917550371,2,-1,0.0,0.0,1.0,0.0
8978.0,45.8256224882916,9.01425251758623,1,-1,0.0,0.0,0.0,0.0
8979.0,46.255647600511,6.955224054569252,2,-1,0.0,0.0,1.0,0.0
8980.0,46.7177822499471,10.3264755521993,1,-1,0.0,1.0,0.0,0.0
8981.0,49.2981472656341,10.578237393761697,0,-1,0.0,0.0,0.0,0.0
8982.0,46.6733961449086,7.70359255156772,2,-1,0.0,0.0,0.0,0.0
