stop_id,lat,long,g_id,boundary_g_id
12959.0,46.7523281090822,8.16962055472811,1,-1
12960.0,48.278523872219296,8.85030997821159,0,-1
12961.0,47.0665653054541,7.1985417324597405,2,-1
12962.0,46.9792083180832,7.45762484358871,2,-1
12963.0,47.0313518881118,6.70205185801061,2,-1
12964.0,46.2639763585357,7.05862912693864,2,-1
12965.0,47.4236027012836,9.369877572312971,-1,"[0, 2]"
12966.0,47.5823143141969,9.174511964295462,0,-1
12967.0,46.545777469880704,6.65564489042653,2,-1
12968.0,47.3773124110806,9.26609520752419,0,-1
12969.0,46.884721846553404,7.04091434953334,2,-1
12970.0,47.4359816340707,7.501282966403,0,-1
12971.0,47.0337458881613,8.35424231194606,1,-1
12972.0,47.596860933061,9.24462547223074,0,-1
12973.0,46.570615076134395,6.458051460504099,2,-1
12974.0,47.1607246623019,7.353914344022679,2,-1
12975.0,47.1347896977054,8.887958371774278,0,-1
12976.0,47.0713194465743,7.37015588436182,2,-1
12977.0,46.606470861828605,6.6663797580732504,2,-1
12978.0,46.6841509859027,7.89122366498788,2,-1
12979.0,46.9725887188305,8.77236316099769,1,-1
12980.0,47.3623580357057,9.073738955708901,0,-1
12981.0,47.0917078821251,9.442102121166231,0,-1
12982.0,48.943730358126004,9.244499708090949,0,-1
12983.0,46.4203971097184,6.2830237105218805,2,-1
12984.0,47.5403724764427,7.954770488195339,0,-1
12985.0,47.111941788131,6.834894722244691,3,-1
12986.0,47.06428904145,7.953027756543911,1,-1
12987.0,46.8886081368551,7.31956276755316,2,-1
12988.0,46.7474224802258,8.18234069915302,1,-1
12989.0,46.7632087635005,9.13707916640099,1,-1
12990.0,47.210249994144895,7.7924538994851895,2,-1
12991.0,47.749528512961795,8.70604952671476,0,-1
12992.0,47.3264149182794,8.51466345540645,3,-1
12993.0,47.5486919833764,7.77081348428774,0,-1
12994.0,47.4351613236029,9.37869004525141,0,-1
12995.0,47.00512719202639,6.745584216685099,2,-1
12996.0,47.3904563476046,9.56595284940503,0,-1
12997.0,46.813620020742796,7.51386836353526,2,-1
12998.0,46.782908971324794,7.2763627855338395,2,-1
12999.0,46.536546176123295,6.61220236328046,2,-1
13000.0,46.3905651914744,6.20234601484388,2,-1
13001.0,47.482311439524004,8.2313527810614,0,-1
13002.0,47.174111802965704,8.51529227610542,-1,"[0, 1]"
13003.0,47.2807279190263,7.3810344824540195,-1,"[0, 2]"
13004.0,47.3674933765347,8.55225795005209,3,-1
13005.0,47.3110928539668,8.78213683129027,0,-1
13006.0,47.12960118624411,7.553654747474459,2,-1
13007.0,47.0985940212624,8.51682839524148,1,-1
13008.0,47.2954373502835,8.61329847361651,0,-1
13009.0,47.4258939653551,9.373434900838571,0,-1
13010.0,48.2349049435956,9.694367019287789,0,-1
13011.0,47.095982774911,6.81422448755422,3,-1
13012.0,47.627310308838304,9.245910063087221,0,-1
13013.0,46.0354005603259,8.9240886125066,1,-1
13014.0,46.948653258385,8.32776896051937,1,-1
13015.0,47.388388569287,8.67623444243068,0,-1
13016.0,46.022396494050795,8.88586529716199,1,-1
13017.0,46.7698542361263,8.67097031486501,1,-1
13018.0,47.1452201905104,7.245325992463191,2,-1
13019.0,46.650196614802,7.0880669188033405,2,-1
13020.0,47.562684210161294,7.596809813729559,0,-1
13021.0,47.0382458277605,8.18188255835805,-1,"[1, 2]"
13022.0,45.869436772667896,8.97859838395456,1,-1
13023.0,47.3229745395057,8.582576090895339,3,-1
13024.0,47.7132273699333,8.64790157836561,0,-1
13025.0,47.2726219692887,7.456627713623201,2,-1
13026.0,47.01084235803471,8.64157743876453,1,-1
13027.0,47.601476715779896,7.659036113469191,0,-1
13028.0,46.235009687452,7.272095787933679,3,-1
13029.0,47.489365438254396,7.61086844792799,0,-1
13030.0,47.204965099363,7.85733921246617,2,-1
13031.0,46.8203391839971,6.66006460162501,2,-1
13032.0,47.1895895308649,7.7883845312475595,2,-1
13033.0,47.55317257008579,7.9936675400031305,0,-1
13034.0,47.362205914906,8.26628826246567,0,-1
13035.0,46.7517987904445,7.231617701225621,2,-1
13036.0,46.751841874714,7.21075882032546,2,-1
13037.0,46.224116051665796,8.85596936450233,1,-1
13038.0,47.2385756181399,9.596369804929552,0,-1
13039.0,46.668224430650504,8.58925057345728,1,-1
13040.0,45.976024744444,8.902520062531892,1,-1
13041.0,45.926058816227,8.9816975716852,1,-1
13042.0,47.1495518792735,8.76436815496792,1,-1
13043.0,47.17361106739221,8.13749680016353,1,-1
13044.0,45.982055082337894,8.94183932252327,1,-1
13045.0,46.3106647622037,7.97932144491374,1,-1
13046.0,46.970173586951894,9.562826712215859,0,-1
13048.0,47.6824228663037,8.61790683102468,0,-1
13049.0,47.189406388871404,7.305162773546719,2,-1
13050.0,47.453302389235795,9.513095978080079,0,-1
13051.0,46.1453230393118,8.85017523091896,1,-1
13052.0,48.6907077871764,9.19262200042583,0,-1
13053.0,47.5507595276833,7.6143628943837,0,-1
13054.0,46.5175472649998,8.67527324507654,1,-1
13055.0,47.3216592204521,8.15394495301805,0,-1
13056.0,46.3360625189311,8.01722136675602,1,-1
13057.0,46.6844098152929,7.6897045972733,2,-1
13058.0,46.9987803747929,6.73459782075879,2,-1
13059.0,47.0212787678407,8.23258347300082,1,-1
13060.0,47.4272492284595,7.41245755109689,0,-1
13061.0,47.372433540645105,6.897291701888321,0,-1
13062.0,47.278497383013296,7.9579145916902005,1,-1
13063.0,47.1389266992149,8.13858376165746,1,-1
13064.0,46.73996777799171,6.45620991417139,2,-1
13065.0,47.3872816663816,9.2774409295642,0,-1
13066.0,47.5593077453096,9.34484152534107,0,-1
13067.0,46.9338415100128,8.39206138541275,1,-1
13068.0,47.5375585834797,8.04436845464589,0,-1
13069.0,46.157607474086,8.77811237881686,1,-1
13070.0,46.2894578513937,7.56346435037841,3,-1
13071.0,47.3995718500485,7.51565601095091,0,-1
13072.0,47.026888107646705,8.40344304006413,1,-1
13073.0,46.307698647226296,7.98845731135451,1,-1
13074.0,47.32063008224689,8.38015870789651,0,-1
13075.0,47.5538576598636,8.441612456491681,3,-1
13076.0,47.1251089565627,7.25368930775951,2,-1
13077.0,46.2495291013157,7.4014531888649,3,-1
13078.0,47.0956892310149,8.36399801593295,1,-1
13079.0,46.86036012124371,9.54652228980682,1,-1
13080.0,47.2393197014106,8.78348430421664,0,-1
13081.0,46.214320498092206,7.83681270822119,3,-1
13082.0,46.2493054681108,8.1913957172182,2,-1
13083.0,47.4336543495679,9.41297873965102,0,-1
13084.0,48.94729981149901,8.38787523618817,0,-1
13085.0,47.2068325703794,8.43346473686359,1,-1
13086.0,47.027898461013095,7.31710138367433,2,-1
13087.0,47.319759257338106,9.083332962944631,0,-1
13088.0,46.089685186870796,9.06255493042006,1,-1
13089.0,46.68959846667621,9.562099076835619,1,-1
13090.0,46.7752992205946,7.675097990751481,2,-1
13091.0,46.34349846709951,7.63269750933514,2,-1
13092.0,47.1422140720753,7.24509243048929,2,-1
13093.0,47.1948454367496,7.70052929644844,2,-1
13094.0,47.469621570521,8.686466253518232,0,-1
13095.0,46.489011699265795,8.78813757738903,1,-1
13096.0,47.3603439207751,8.57883909931288,3,-1
13097.0,46.4420360960665,6.90613112428529,2,-1
13098.0,47.395230172966,8.4892141834038,3,-1
13099.0,46.6082297036341,10.3726489578095,1,-1
13100.0,46.4647245820509,6.839359349207389,2,-1
13101.0,46.5463335217906,6.63185750169974,2,-1
13102.0,47.70616117409221,9.09956552013093,0,-1
13103.0,46.945372334130795,7.71179417011287,2,-1
13104.0,47.021609465794,8.168273081801749,1,-1
13105.0,47.3454760357765,8.18805398436081,0,-1
13106.0,46.8054796719279,7.14012428952531,2,-1
13107.0,47.2588694886204,8.589798545780669,0,-1
13108.0,47.392256465025504,8.49258286571972,3,-1
13109.0,46.649993120198495,6.3576557443369195,2,-1
13110.0,47.3919828024889,8.05100700459646,0,-1
13111.0,46.9560606617134,9.17177210267851,0,-1
13112.0,47.5472307078561,7.60543364045831,0,-1
13113.0,46.77529306838039,7.6333981952568495,2,-1
13114.0,47.3500835196564,8.85852057990959,0,-1
13115.0,46.667700451062096,8.11604503117577,1,-1
13116.0,46.470454002755396,7.43727800240057,2,-1
13117.0,46.52839488731521,6.63049206246768,2,-1
13118.0,46.74609289788879,7.6219177259242,2,-1
13119.0,47.5389837421089,9.18367478019475,0,-1
13120.0,47.3804998581775,8.65199789606176,3,-1
13121.0,46.191708226462794,7.176506058537219,3,-1
13122.0,46.9588688297009,7.454911931430289,2,-1
13123.0,47.5330948572933,7.989777834822349,0,-1
13124.0,47.347295948668005,8.168111385050581,0,-1
13125.0,47.35430111462521,8.16025112631344,0,-1
13126.0,47.330506546082795,7.34560492764341,0,-1
13127.0,47.393545700524996,9.255009996916609,0,-1
13128.0,46.89536703264049,8.708870236707291,1,-1
13129.0,46.613147986152605,6.620529745965411,2,-1
13130.0,46.43847662438271,6.2058674107581195,2,-1
13131.0,47.71464774702721,8.76719784811329,0,-1
13132.0,46.741377540603295,7.219229933455889,2,-1
13133.0,46.8714216046209,7.32786320077958,2,-1
13134.0,46.1326000968099,8.734714767435,1,-1
13135.0,47.2618568116556,8.59697608490178,0,-1
13136.0,46.1746356114763,8.896905592005359,1,-1
13137.0,47.5450538774911,9.2996203339322,0,-1
13138.0,46.2977504397521,8.04600338846322,1,-1
13139.0,47.275870592986294,8.44660708947208,0,-1
13140.0,46.8133556632117,7.148343874376151,2,-1
13141.0,47.108206218149796,8.79898024286986,1,-1
13142.0,46.7539960442764,8.16710527193223,1,-1
13143.0,46.599687986251105,7.23807658811934,2,-1
13144.0,46.207072155421706,7.427908573985901,3,-1
13145.0,47.43653457687451,8.202301264768929,0,-1
13146.0,47.5594835450794,8.060259652024179,0,-1
13147.0,47.537983102867,7.608937070066871,0,-1
13148.0,46.991789426564296,7.5162039832743,2,-1
13149.0,46.2378554722345,6.96225786324489,2,-1
13150.0,47.0546933979838,8.53501927974743,1,-1
13151.0,46.206711578238796,7.887962780506071,1,-1
13152.0,46.4822821728265,6.86432353095654,2,-1
13153.0,47.181811544459,8.4658490028606,1,-1
13154.0,47.22105614756761,9.04835256577615,0,-1
13155.0,47.51018802556789,8.59362536889155,3,-1
13156.0,47.765212103233004,8.65679489967963,0,-1
13157.0,46.096681145203895,7.2282939346739195,3,-1
13158.0,46.023762532579404,7.16553762891659,3,-1
13159.0,47.068315270292,7.135614746798401,2,-1
13160.0,47.51334316192929,7.621037376945639,0,-1
13161.0,47.19726871627561,9.002529503126839,0,-1
13162.0,45.849849132576296,8.9439413802884,1,-1
13163.0,46.376219499742405,8.91566241514038,1,-1
13164.0,46.81204000407929,7.4213688387166,2,-1
13165.0,46.2102115636312,7.425689735233821,3,-1
13166.0,47.12268238354421,7.997063171777571,2,-1
13167.0,47.47369602036671,8.29064158982154,0,-1
13168.0,47.2226485113825,8.99486687375223,0,-1
13169.0,46.946010137022,7.389748140711191,2,-1
13170.0,46.996109095006894,6.72362939113816,2,-1
13171.0,47.055489020812,7.63037087274894,2,-1
13172.0,47.419232613487104,9.26750556252046,0,-1
13173.0,47.186714128643295,7.65255926026978,2,-1
13174.0,47.745680872579996,8.70429781191048,0,-1
13175.0,48.70806187720571,9.463751519516519,0,-1
13176.0,47.0094947855616,6.97106135303048,2,-1
13177.0,45.9331754653646,8.92981088086724,1,-1
13178.0,46.3198537339356,7.988089002087969,-1,"[0, 1, 2, 3]"
13179.0,46.5382269569127,6.59481996253033,2,-1
13180.0,47.7015123158358,8.62982747484661,0,-1
13181.0,47.4120111450454,9.72773044894463,0,-1
13182.0,47.217425867353704,9.53925491915728,0,-1
13183.0,46.1875602863173,7.82463155296683,1,-1
13184.0,47.5671272335531,8.713748088700731,0,-1
13185.0,47.487580781104406,8.76644326327452,0,-1
13186.0,49.295651643396,10.4425917858408,0,-1
13187.0,48.014461201666,8.46780733018026,0,-1
13188.0,46.8642973124544,9.53510470254407,1,-1
13189.0,47.360064007478705,8.52303575385561,3,-1
13190.0,46.940588570220896,6.99777724958392,2,-1
13191.0,46.204815400655896,7.188947725224001,3,-1
13192.0,47.9679950417095,7.95912731732393,0,-1
13193.0,46.8824009891655,7.5808377679757,2,-1
13194.0,46.9136136375669,8.84651908771208,3,-1
13195.0,46.8195216179645,8.40264353946115,1,-1
13196.0,46.2282550179358,7.35838795413821,3,-1
13197.0,46.5086450341174,6.65418961966605,2,-1
13198.0,45.92904554575829,8.903481259886028,1,-1
13199.0,47.1867873892324,9.04901731908649,0,-1
13200.0,46.9158963275527,7.46610493987198,2,-1
13201.0,47.5710850256695,9.372123360523581,0,-1
13202.0,47.0516087172585,8.31024282932376,1,-1
13203.0,46.271956121620995,10.114392296742,1,-1
13205.0,47.3470342259279,8.5329172219823,3,-1
13206.0,46.72063984901239,6.96064089573325,2,-1
13207.0,47.5316392122513,8.728624189807821,0,-1
13208.0,47.2431619323235,7.17979389247755,2,-1
13209.0,47.1135374263215,7.65025957314212,2,-1
13210.0,46.2210582365189,7.59277637810331,3,-1
13211.0,46.914871583591896,7.52393847787165,2,-1
13212.0,47.55334232767961,9.27092814375343,0,-1
13213.0,47.2642892216198,8.68258553149029,0,-1
13214.0,46.317378261396705,7.4969980024971505,3,-1
13215.0,47.4784076578849,9.475510466587279,0,-1
13216.0,47.4088256034733,8.539277294194749,3,-1
13217.0,47.26993393287379,8.64429035092294,0,-1
13218.0,46.359954425470896,6.977439391548621,2,-1
13219.0,46.213021337221896,6.99870251432669,2,-1
13220.0,46.82791798251311,7.145711810593309,2,-1
13221.0,47.2406370691142,9.2100133843288,0,-1
13222.0,46.5123730207641,8.53798372018544,1,-1
13223.0,46.88428592597221,10.463747110784698,1,-1
13224.0,46.2186963928047,7.4173264199375,3,-1
13225.0,47.5266169267004,7.59087194970071,0,-1
13226.0,46.0204440607559,8.95807187970957,1,-1
13227.0,46.9698487004838,7.497411227527901,2,-1
13228.0,47.5660725799829,9.12235577889222,0,-1
13229.0,46.98577807291329,9.65910814438119,1,-1
13230.0,46.6985079806172,10.0966685361839,1,-1
13231.0,47.3948531477106,8.44173822063148,0,-1
13232.0,47.0323988936738,8.43222506177133,1,-1
13233.0,47.430889426113396,9.37728867340798,0,-1
13234.0,46.6305897856479,8.06396071099527,1,-1
13235.0,47.30533070581411,8.72069206584794,0,-1
13236.0,47.13275468817329,7.224610842008509,2,-1
13237.0,46.271869188827104,7.02694554686334,2,-1
13238.0,47.3303847760221,7.84381058428545,2,-1
13239.0,46.8812036822077,7.4710277076296405,2,-1
13240.0,47.3978631934966,9.58306575556989,0,-1
13241.0,47.303880933277796,7.8536740861064605,1,-1
13242.0,46.29329395029139,7.89525710061414,1,-1
13243.0,47.2310488114402,8.889611271897289,0,-1
13244.0,47.326019133897105,8.468175639446791,0,-1
13245.0,46.2337980093993,10.1422849863178,1,-1
13246.0,48.9482850536634,9.29940473826398,0,-1
13247.0,48.8796433033415,9.39229053865487,0,-1
13248.0,47.53043827467461,9.310651645622722,0,-1
13249.0,46.871753229670894,6.882765943742089,2,-1
13250.0,47.5615203545741,8.90678706013205,0,-1
13251.0,46.769792707732705,8.67097031486501,1,-1
13252.0,47.221629648092204,8.674779171670199,0,-1
13253.0,46.8657099627812,7.906198580776241,2,-1
13254.0,47.2388500763004,8.25096300371646,1,-1
13255.0,47.261606858434895,8.59690421967904,0,-1
13256.0,47.0751677264237,9.511559858944018,0,-1
13257.0,45.9274709719895,8.92499591094369,1,-1
13258.0,46.95088539843571,7.43558916966619,2,-1
13259.0,47.4549728023726,9.265762830869019,0,-1
13260.0,46.46998379223891,9.64963990128525,1,-1
13261.0,46.9251120063115,7.57581618553677,2,-1
13262.0,47.0273657316215,8.301960362403019,1,-1
13263.0,47.232726271799,8.82632496012226,0,-1
13264.0,47.092545763686,6.81897657540788,3,-1
13265.0,46.752205012188504,7.6228609569726595,2,-1
13266.0,46.988670470170405,6.90959862128247,2,-1
13267.0,46.756827107609205,9.20596198239686,1,-1
13268.0,47.664203675232706,8.978948726915409,0,-1
13269.0,46.9738514093395,8.422316644186111,1,-1
13270.0,46.330523661927096,6.1918626754767505,2,-1
13271.0,47.1168141424825,7.24959299006335,2,-1
13272.0,46.9009282099397,8.274642594609151,1,-1
13273.0,46.6339886472594,7.158692466450651,2,-1
13274.0,47.3965132548335,8.62315299228467,3,-1
13275.0,46.2186963928047,7.3389663776928495,3,-1
13276.0,46.1453852774008,8.72707010436608,1,-1
13277.0,47.21205015561811,7.78995658299499,2,-1
13278.0,46.6981876086376,6.51890333785882,2,-1
13279.0,47.0480219395469,8.80074992397982,1,-1
13280.0,46.7983589308634,10.3017359492712,1,-1
13281.0,47.76672163336271,8.833340802492211,0,-1
13282.0,46.310515839761294,7.87928505486027,1,-1
13283.0,46.7212125823425,9.44678234379714,1,-1
13284.0,46.723115491361,8.19001231168047,1,-1
13285.0,47.246101355765106,7.5805143744733705,2,-1
13286.0,47.2955835709855,8.60393802835468,0,-1
13287.0,47.4977294516677,9.452639359450421,0,-1
13288.0,47.3551774556997,7.29273009001278,0,-1
13289.0,47.435386150706904,9.40295354107885,0,-1
13290.0,46.841671417590895,7.56885424208387,2,-1
13291.0,46.177764432750394,8.79664462313082,1,-1
13292.0,46.8918004553619,7.5078855837421905,2,-1
13293.0,47.2393014044063,7.305764644787169,2,-1
13294.0,46.7621995644767,7.0102189162707,2,-1
13295.0,47.121521012206294,8.39510667422634,1,-1
13296.0,46.1783802235251,8.71383792022916,1,-1
13297.0,47.40739083097961,9.32639012940269,0,-1
13298.0,46.683855179366894,7.84567009692384,2,-1
13299.0,46.317440304683196,6.18782923985049,2,-1
13300.0,47.283683539095,8.76633546544041,0,-1
13301.0,46.3142387792622,8.54126257097293,2,-1
13302.0,46.7912556985078,7.63513194375544,2,-1
13303.0,46.6091183598815,9.58772801189512,1,-1
13304.0,47.0183391404501,8.307538900318178,1,-1
13305.0,46.018628797345706,7.747951360303709,1,-1
13306.0,47.2250766216014,8.38851304003999,0,-1
13307.0,47.37259779923679,9.200284629800429,0,-1
13308.0,46.4364646462218,9.99471873457496,1,-1
13309.0,47.4871619242118,7.73052404378937,0,-1
13310.0,47.64008915992721,9.176640971519118,0,-1
13311.0,46.510660527969996,8.6897630706114,1,-1
13312.0,46.7042065876065,9.41911423304241,1,-1
13313.0,46.658841344986705,6.517367218722759,2,-1
13314.0,47.1666002736018,8.553533557755719,1,-1
13315.0,46.8578600699344,9.50967339684711,1,-1
13316.0,46.2950753482238,7.88152185991804,1,-1
13317.0,46.6584529167214,6.3060115986457,2,-1
13318.0,47.5484797674685,8.91020964136502,0,-1
13319.0,46.8102324572745,8.42218189689347,1,-1
13320.0,46.907980131719505,8.394909044863809,1,-1
13321.0,47.2273033083341,8.549203678085659,1,-1
13322.0,47.2313111087438,8.67256033291812,0,-1
13323.0,46.20769383466129,7.25367134145383,3,-1
13324.0,47.3675968083583,7.883093911665469,1,-1
13325.0,46.70224756677939,7.65477809902187,2,-1
13326.0,46.7465545621391,9.338481453128619,1,-1
13327.0,46.8727972210783,7.43499628157859,2,-1
13328.0,46.4646379555119,7.114162977810639,2,-1
13329.0,46.561814191002796,8.338144502052389,1,-1
13330.0,47.252687023594504,8.84350074835702,0,-1
13331.0,46.9427965143725,9.713312488632509,1,-1
13332.0,47.361725210295894,8.09877941141259,1,-1
13333.0,47.5532817000307,9.27092814375343,0,-1
13334.0,47.061780143254396,8.30887739009171,1,-1
13335.0,46.5224552325029,6.65848356672474,2,-1
13336.0,47.4128804483067,8.27501090387569,0,-1
13337.0,46.5209037692875,6.61713411419097,2,-1
13338.0,46.5649147358969,7.733865776646759,2,-1
13339.0,47.4174698884865,8.14107209499482,0,-1
13340.0,47.6465772711767,9.18493242159269,0,-1
13341.0,47.8171811280365,7.53742219028816,0,-1
13342.0,46.980495367223504,9.645777145563,1,-1
13343.0,46.2771345835632,7.41195449453772,3,-1
13344.0,47.003467045279294,8.01824544618006,1,-1
13345.0,46.5327147901684,6.56997256176813,2,-1
13346.0,47.0729836016917,7.6995052170244005,2,-1
13347.0,47.050904846457605,8.31017096410102,1,-1
13348.0,46.463431357245,6.8434466837507,2,-1
13349.0,46.8760334653819,9.87939301838364,1,-1
13350.0,47.0447838392021,8.28960852724466,1,-1
13351.0,47.461253080938796,9.15529700036547,0,-1
13352.0,47.092839324910095,8.35916507970372,1,-1
13353.0,46.20772491843861,6.88838041426861,2,-1
13354.0,47.4616114107681,8.958512054198849,0,-1
13355.0,47.5431073871558,8.37766139140631,0,-1
13356.0,46.7559347232631,7.62989476564829,2,-1
13357.0,47.052741011663706,7.694833977546329,2,-1
13358.0,46.7009723169113,7.80096094522698,2,-1
13359.0,46.643789250615704,7.166633573563371,2,-1
13360.0,47.1052897235017,7.66349175727904,2,-1
13361.0,47.160742986424296,7.28536390468197,2,-1
13362.0,46.872717387158396,7.5597183756431106,2,-1
13363.0,47.3158129617798,8.59723659633421,3,-1
