route_id,trip_id
2997,2997_74
2997,2997_58
2997,2997_45
2997,2997_13
2997,2997_4
2997,2997_90
2997,2997_73
2997,2997_44
2997,2997_32
2997,2997_21
2997,2997_12
2997,2997_89
2997,2997_72
2997,2997_57
2997,2997_43
2997,2997_31
2997,2997_3
2997,2997_88
2997,2997_71
2997,2997_56
2997,2997_20
2997,2997_11
2997,2997_2
2997,2997_87
2997,2997_70
2997,2997_69
2997,2997_55
2997,2997_42
2997,2997_30
2997,2997_19
2997,2997_86
2997,2997_54
2997,2997_41
2997,2997_29
2997,2997_10
2997,2997_1
2997,2997_85
2997,2997_84
2997,2997_68
2997,2997_53
2997,2997_40
4033,4033_0
4033,4033_3
4033,4033_2
4033,4033_1
4808,4808_74
4808,4808_73
4808,4808_72
4808,4808_71
4808,4808_22
4808,4808_21
4808,4808_70
4808,4808_69
4808,4808_68
4808,4808_20
4808,4808_19
4808,4808_67
4808,4808_66
4808,4808_65
4808,4808_64
4808,4808_18
4808,4808_17
4808,4808_63
4808,4808_62
4808,4808_61
4808,4808_16
4808,4808_15
4808,4808_60
4808,4808_59
4808,4808_58
4808,4808_57
4808,4808_14
4808,4808_13
4808,4808_56
4808,4808_55
4808,4808_54
4808,4808_12
4808,4808_11
4808,4808_10
4808,4808_53
4808,4808_52
4808,4808_51
4808,4808_50
4808,4808_9
4808,4808_8
4808,4808_49
4808,4808_48
4808,4808_47
4808,4808_7
4808,4808_6
4808,4808_100
4808,4808_99
4808,4808_98
4808,4808_46
4808,4808_45
4808,4808_44
4808,4808_43
4808,4808_5
4808,4808_4
4808,4808_97
4808,4808_96
4808,4808_95
4808,4808_42
4808,4808_41
4808,4808_40
4808,4808_3
4808,4808_2
4808,4808_94
4808,4808_93
4808,4808_92
4808,4808_91
4808,4808_39
4808,4808_38
4808,4808_37
4808,4808_1
4808,4808_90
4808,4808_89
4808,4808_88
4808,4808_87
4808,4808_36
4808,4808_35
4808,4808_34
4808,4808_0
4808,4808_86
4808,4808_85
4808,4808_84
4808,4808_33
4808,4808_32
4808,4808_31
4808,4808_83
4808,4808_82
4808,4808_81
4808,4808_30
4808,4808_29
4808,4808_80
4808,4808_79
4808,4808_78
4808,4808_28
4808,4808_27
4808,4808_26
4808,4808_77
4808,4808_76
4808,4808_75
4808,4808_25
5112,5112_2
4808,4808_24
4808,4808_23
5112,5112_1
5112,5112_0
1538,1538_1
1538,1538_2
1538,1538_3
2687,2687_0
2703,2703_0
2733,2733_0
2703,2703_1
2733,2733_1
2703,2703_2
2733,2733_2
2703,2703_3
2733,2733_3
2703,2703_4
2733,2733_4
2703,2703_5
2733,2733_5
2703,2703_6
2733,2733_6
2703,2703_7
2733,2733_7
2703,2703_8
2733,2733_8
2703,2703_9
2733,2733_9
2703,2703_10
3225,3225_0
2733,2733_10
2703,2703_11
2733,2733_11
2703,2703_12
2733,2733_12
2703,2703_13
2733,2733_13
2703,2703_14
2687,2687_1
3225,3225_1
2733,2733_14
2703,2703_15
2733,2733_15
2687,2687_2
2703,2703_16
3818,3818_0
3818,3818_1
2687,2687_3
2687,2687_4
2687,2687_5
2687,2687_6
3225,3225_2
2687,2687_7
2687,2687_8
2687,2687_9
2687,2687_10
3225,3225_3
2687,2687_11
3225,3225_4
2687,2687_12
3225,3225_5
2687,2687_13
2687,2687_14
2687,2687_15
2687,2687_16
1538,1538_0
4749,4749_9
4749,4749_8
4749,4749_7
4749,4749_6
4749,4749_5
4749,4749_4
4749,4749_3
4749,4749_2
4749,4749_12
4749,4749_1
4749,4749_11
4749,4749_0
4749,4749_10
4788,4788_32
4788,4788_31
4788,4788_18
4788,4788_6
4788,4788_17
4788,4788_5
4788,4788_30
4788,4788_16
4788,4788_4
4788,4788_29
4788,4788_15
4788,4788_28
4788,4788_27
4788,4788_14
4788,4788_3
4788,4788_26
4788,4788_13
4788,4788_2
4788,4788_25
4788,4788_1
4788,4788_24
4788,4788_12
4788,4788_23
4788,4788_11
4788,4788_0
4788,4788_10
4788,4788_22
4788,4788_21
4788,4788_9
4788,4788_20
4788,4788_8
4788,4788_19
4788,4788_7
5576,5576_0
5576,5576_13
5576,5576_12
5576,5576_11
5576,5576_10
5576,5576_9
5576,5576_8
5576,5576_7
5576,5576_6
5576,5576_5
5576,5576_4
5576,5576_3
5576,5576_2
5576,5576_1
5587,5587_31
5587,5587_15
5587,5587_2
5587,5587_22
5587,5587_8
5587,5587_30
5587,5587_14
5587,5587_1
5587,5587_29
5587,5587_21
5587,5587_7
5587,5587_28
5587,5587_13
5587,5587_0
5587,5587_20
5587,5587_6
5587,5587_27
5587,5587_19
5587,5587_12
5587,5587_26
5587,5587_18
5587,5587_5
5587,5587_11
5587,5587_25
5587,5587_4
5587,5587_17
5587,5587_10
5587,5587_24
5587,5587_3
5587,5587_16
5587,5587_9
5587,5587_32
5587,5587_23
3859,3859_0
4783,4783_0
4911,4911_0
2382,2382_25
2382,2382_24
2382,2382_23
2382,2382_22
2382,2382_21
2382,2382_20
2382,2382_19
2382,2382_18
2382,2382_17
2382,2382_16
2382,2382_15
2382,2382_14
2382,2382_13
2382,2382_12
2382,2382_11
2382,2382_10
2382,2382_9
2382,2382_8
2382,2382_7
2382,2382_6
2382,2382_5
2382,2382_4
2382,2382_3
2382,2382_2
2382,2382_1
2382,2382_0
5053,5053_19
5053,5053_18
5053,5053_17
5053,5053_16
5053,5053_15
5053,5053_14
5053,5053_13
5053,5053_12
5053,5053_11
5053,5053_10
5053,5053_9
5053,5053_8
5053,5053_7
5053,5053_6
5053,5053_5
5053,5053_4
5053,5053_3
5053,5053_2
5053,5053_1
5053,5053_0
5053,5053_25
5053,5053_24
5053,5053_23
5053,5053_22
5053,5053_21
5053,5053_20
2105,2105_19
2105,2105_18
2105,2105_17
2105,2105_16
2105,2105_15
2105,2105_14
2105,2105_13
2105,2105_12
2105,2105_11
2105,2105_10
2105,2105_9
2105,2105_8
2105,2105_7
2105,2105_6
2105,2105_5
2105,2105_4
2105,2105_3
2105,2105_2
2105,2105_1
2105,2105_0
2105,2105_23
2105,2105_22
2105,2105_21
2105,2105_20
4824,4824_23
4824,4824_22
4824,4824_21
4824,4824_20
4824,4824_19
4824,4824_18
4824,4824_17
4824,4824_16
4824,4824_15
4824,4824_14
4824,4824_13
4824,4824_12
4824,4824_11
4824,4824_10
4824,4824_9
4824,4824_8
4824,4824_7
4824,4824_6
4824,4824_5
4824,4824_4
4824,4824_3
4824,4824_2
4824,4824_1
4824,4824_0
1564,1564_0
1575,1575_0
1578,1578_0
2123,2123_94
2123,2123_93
2123,2123_92
2123,2123_91
2123,2123_90
2123,2123_89
2123,2123_88
2123,2123_87
2123,2123_86
2123,2123_85
2123,2123_84
2123,2123_83
2123,2123_82
2123,2123_81
2123,2123_80
2123,2123_79
2123,2123_78
2123,2123_77
2123,2123_76
2123,2123_75
2123,2123_74
2123,2123_73
2123,2123_72
2123,2123_71
2123,2123_70
2123,2123_69
2123,2123_68
2123,2123_67
2123,2123_66
2123,2123_65
2123,2123_64
2123,2123_63
2123,2123_62
2123,2123_61
2123,2123_60
2123,2123_59
2123,2123_58
2123,2123_57
2123,2123_56
2123,2123_55
2123,2123_54
2123,2123_53
2123,2123_52
2123,2123_51
2123,2123_50
3674,3674_0
2123,2123_49
2123,2123_48
2123,2123_47
2123,2123_46
2123,2123_45
2123,2123_44
2123,2123_12
2123,2123_43
2123,2123_42
2123,2123_41
2123,2123_40
2123,2123_39
2123,2123_38
2123,2123_11
2123,2123_10
2123,2123_37
2123,2123_36
2123,2123_35
2123,2123_34
2123,2123_33
2123,2123_32
2123,2123_31
2123,2123_9
2123,2123_30
2123,2123_29
2123,2123_28
2123,2123_8
2123,2123_27
2123,2123_26
2123,2123_25
2123,2123_24
2123,2123_23
2123,2123_22
2123,2123_21
2123,2123_20
2123,2123_19
2123,2123_18
2123,2123_17
2123,2123_16
2123,2123_15
2123,2123_14
2123,2123_13
4292,4292_41
4292,4292_40
4292,4292_39
2123,2123_7
2123,2123_6
4292,4292_38
4292,4292_37
4292,4292_36
2123,2123_5
2123,2123_4
4292,4292_95
4292,4292_94
4292,4292_93
4292,4292_35
4292,4292_34
2123,2123_3
2123,2123_2
4292,4292_92
4292,4292_91
4292,4292_90
4292,4292_89
4292,4292_88
4292,4292_87
4292,4292_33
4292,4292_32
4292,4292_31
2123,2123_1
4292,4292_86
4292,4292_85
4292,4292_84
4292,4292_83
4292,4292_82
4292,4292_81
4292,4292_80
4292,4292_30
2123,2123_0
4292,4292_29
4292,4292_28
4292,4292_79
4292,4292_78
4292,4292_77
4292,4292_76
4292,4292_27
4292,4292_26
4292,4292_25
4292,4292_75
4292,4292_74
4292,4292_73
4292,4292_72
4292,4292_71
4292,4292_24
4292,4292_23
4292,4292_22
4292,4292_70
4292,4292_69
4292,4292_68
4292,4292_67
4292,4292_21
4292,4292_20
4292,4292_19
4967,4967_0
4292,4292_66
4292,4292_65
4292,4292_64
4292,4292_18
4292,4292_17
4292,4292_63
4292,4292_62
4292,4292_61
4292,4292_60
4292,4292_16
4292,4292_15
4292,4292_14
4292,4292_59
4292,4292_58
4292,4292_57
4292,4292_13
4292,4292_12
4292,4292_11
4292,4292_56
4292,4292_55
4292,4292_54
4292,4292_53
4292,4292_10
4292,4292_9
4292,4292_8
4292,4292_52
4292,4292_51
4292,4292_50
4292,4292_7
4292,4292_6
4292,4292_49
4292,4292_48
4292,4292_5
4292,4292_4
4292,4292_3
4292,4292_47
4292,4292_46
4292,4292_45
4292,4292_2
4292,4292_1
4292,4292_44
4292,4292_43
4292,4292_42
4292,4292_0
2503,2503_0
2503,2503_1
2503,2503_2
2503,2503_3
2503,2503_4
2503,2503_5
2503,2503_6
2503,2503_7
2503,2503_8
2503,2503_9
2503,2503_10
2503,2503_11
2503,2503_12
2503,2503_13
2503,2503_14
4057,4057_0
4057,4057_1
4057,4057_2
4057,4057_3
4057,4057_4
4057,4057_5
4057,4057_6
4057,4057_7
4057,4057_8
4057,4057_9
4057,4057_10
4057,4057_11
2050,2050_0
2050,2050_1
3153,3153_0
3535,3535_0
3675,3675_0
4968,4968_0
5558,5558_0
2098,2098_6
2098,2098_5
2098,2098_4
2098,2098_3
2098,2098_2
2098,2098_1
2098,2098_0
2098,2098_43
2098,2098_42
2098,2098_41
2098,2098_40
2098,2098_39
2098,2098_38
2098,2098_37
2098,2098_36
2098,2098_35
2098,2098_34
2098,2098_33
2098,2098_32
2098,2098_31
2098,2098_30
2098,2098_29
2098,2098_28
2098,2098_27
2098,2098_26
2098,2098_25
2098,2098_24
2098,2098_23
2098,2098_22
2098,2098_21
2098,2098_20
2098,2098_19
2098,2098_18
2098,2098_17
2098,2098_16
2098,2098_15
2098,2098_14
2098,2098_13
2098,2098_12
2098,2098_11
2098,2098_10
2098,2098_9
2098,2098_8
2098,2098_7
1509,1509_8
1509,1509_9
1509,1509_10
1509,1509_0
2440,2440_0
2522,2522_0
2522,2522_1
2522,2522_2
2522,2522_3
2522,2522_4
2522,2522_5
2522,2522_6
2522,2522_7
2522,2522_8
1509,1509_1
1509,1509_2
1509,1509_3
1509,1509_4
1509,1509_5
1509,1509_6
1509,1509_7
1069,1069_10
1374,1374_8
1374,1374_7
1374,1374_6
1374,1374_5
1374,1374_4
1374,1374_3
1374,1374_2
1374,1374_1
1374,1374_0
1374,1374_25
1374,1374_24
1374,1374_23
1069,1069_3
1069,1069_2
1069,1069_1
1069,1069_0
1069,1069_9
1069,1069_25
1069,1069_24
1069,1069_23
1069,1069_8
1069,1069_22
1069,1069_21
1069,1069_20
1069,1069_19
1069,1069_18
1069,1069_17
1069,1069_16
1069,1069_15
1069,1069_14
1069,1069_13
1069,1069_7
1069,1069_12
1069,1069_11
1069,1069_6
1069,1069_5
1374,1374_22
1374,1374_21
1374,1374_20
1374,1374_19
1069,1069_4
1374,1374_18
1374,1374_17
1374,1374_16
1374,1374_15
1374,1374_14
1374,1374_13
1374,1374_12
1374,1374_11
1374,1374_10
1374,1374_9
2013,2013_98
2013,2013_97
2013,2013_62
2013,2013_61
2013,2013_28
2013,2013_27
2013,2013_0
2013,2013_96
2013,2013_95
2013,2013_60
2013,2013_59
2013,2013_26
2013,2013_94
2013,2013_58
2013,2013_57
2013,2013_25
2013,2013_24
2013,2013_93
2013,2013_92
2013,2013_56
2013,2013_55
2013,2013_54
2013,2013_23
2013,2013_22
2013,2013_21
2013,2013_91
2013,2013_90
2013,2013_53
2013,2013_52
2013,2013_20
2013,2013_89
2013,2013_88
2013,2013_87
2013,2013_51
2013,2013_50
2013,2013_19
2013,2013_86
2013,2013_85
2013,2013_49
2013,2013_48
2013,2013_18
2013,2013_17
2013,2013_84
2013,2013_83
2013,2013_82
2013,2013_47
2013,2013_46
2013,2013_16
2013,2013_15
2013,2013_81
2013,2013_80
2013,2013_45
2013,2013_44
2013,2013_14
2013,2013_79
2013,2013_78
2013,2013_77
2013,2013_43
2013,2013_42
2013,2013_13
2013,2013_12
2013,2013_76
2013,2013_75
2013,2013_41
2013,2013_40
2013,2013_11
2013,2013_10
2013,2013_74
2013,2013_73
2013,2013_39
2013,2013_38
2013,2013_9
2013,2013_8
2013,2013_72
2013,2013_71
2013,2013_70
2013,2013_37
2013,2013_36
2013,2013_7
2013,2013_69
2013,2013_68
2013,2013_35
2013,2013_34
2013,2013_33
2013,2013_6
2013,2013_5
2013,2013_67
2013,2013_66
2013,2013_32
2013,2013_4
2013,2013_3
2013,2013_100
2013,2013_99
2013,2013_65
2013,2013_64
2013,2013_63
2013,2013_31
2013,2013_30
2013,2013_29
2013,2013_2
2013,2013_1
2275,2275_1
2275,2275_0
2275,2275_4
2275,2275_3
2275,2275_2
3795,3795_2
3795,3795_1
3795,3795_0
4949,4949_4
4949,4949_84
4949,4949_61
4949,4949_60
4949,4949_39
4949,4949_20
4949,4949_3
4949,4949_83
4949,4949_82
4949,4949_59
4949,4949_38
4949,4949_19
4949,4949_2
4949,4949_81
4949,4949_80
4949,4949_58
4949,4949_37
4949,4949_36
4949,4949_18
4949,4949_1
4949,4949_102
4949,4949_79
4949,4949_57
4949,4949_56
4949,4949_35
4949,4949_0
4949,4949_101
4949,4949_100
4949,4949_78
4949,4949_77
4949,4949_55
4949,4949_34
4949,4949_17
4949,4949_99
4949,4949_76
4949,4949_54
4949,4949_53
4949,4949_33
4949,4949_16
4949,4949_98
4949,4949_75
4949,4949_74
4949,4949_52
4949,4949_32
4949,4949_15
4949,4949_97
4949,4949_73
4949,4949_51
4949,4949_31
4949,4949_30
4949,4949_14
4949,4949_96
4949,4949_72
4949,4949_71
4949,4949_50
4949,4949_49
4949,4949_29
4949,4949_13
4949,4949_95
4949,4949_94
4949,4949_70
4949,4949_48
4949,4949_28
4949,4949_12
4949,4949_93
4949,4949_69
4949,4949_47
4949,4949_27
4949,4949_11
4949,4949_92
4949,4949_91
4949,4949_68
4949,4949_67
4949,4949_46
4949,4949_26
4949,4949_10
4949,4949_9
4949,4949_90
4949,4949_66
4949,4949_45
4949,4949_44
4949,4949_25
4949,4949_8
4949,4949_89
4949,4949_88
4949,4949_65
4949,4949_43
4949,4949_24
4949,4949_7
4949,4949_87
4949,4949_64
4949,4949_63
4949,4949_42
4949,4949_23
4949,4949_22
4949,4949_6
4949,4949_86
4949,4949_85
4949,4949_62
4949,4949_41
4949,4949_40
4949,4949_21
4949,4949_5
5286,5286_0
5286,5286_1
1070,1070_18
1070,1070_9
1070,1070_8
1070,1070_7
1070,1070_6
1070,1070_5
1070,1070_4
1070,1070_3
1070,1070_2
1070,1070_1
1070,1070_0
1070,1070_17
1070,1070_36
1070,1070_35
1070,1070_34
1070,1070_33
1070,1070_32
1070,1070_31
1070,1070_30
1070,1070_29
1070,1070_28
1070,1070_27
1070,1070_16
1070,1070_26
1070,1070_25
1070,1070_24
1070,1070_23
1070,1070_22
1070,1070_21
1070,1070_20
4049,4049_1
4049,4049_0
4049,4049_13
4049,4049_12
4049,4049_11
4049,4049_10
4049,4049_9
4049,4049_8
1070,1070_19
4049,4049_7
4049,4049_6
4049,4049_5
4049,4049_4
4049,4049_3
4049,4049_2
1070,1070_15
4539,4539_5
4539,4539_22
4539,4539_4
4539,4539_21
4539,4539_3
4539,4539_2
4539,4539_20
4539,4539_1
4539,4539_19
4539,4539_18
4539,4539_0
4539,4539_17
4539,4539_16
4539,4539_15
4539,4539_14
4539,4539_13
4539,4539_12
4539,4539_11
4539,4539_10
1070,1070_14
4539,4539_9
4539,4539_8
4539,4539_7
4539,4539_6
1070,1070_13
1070,1070_12
1070,1070_11
1070,1070_10
1071,1071_11
1071,1071_2
1071,1071_1
1071,1071_0
1071,1071_36
1071,1071_35
1071,1071_34
1071,1071_33
1071,1071_32
1071,1071_31
1071,1071_30
1071,1071_10
1071,1071_29
3030,3030_10
1071,1071_28
3030,3030_9
3030,3030_8
3030,3030_7
3030,3030_6
3030,3030_5
3030,3030_4
1071,1071_27
3030,3030_3
3030,3030_2
3030,3030_36
3030,3030_1
3030,3030_0
3030,3030_35
1071,1071_26
3030,3030_34
3030,3030_33
3030,3030_32
3030,3030_31
3030,3030_30
3030,3030_29
1071,1071_25
3030,3030_28
3030,3030_27
3030,3030_26
3030,3030_25
3030,3030_24
3030,3030_23
3030,3030_22
1071,1071_24
3030,3030_21
3030,3030_20
3030,3030_19
3030,3030_18
3030,3030_17
3030,3030_16
3030,3030_15
3030,3030_14
3030,3030_13
3030,3030_12
1071,1071_23
3030,3030_11
1071,1071_22
1071,1071_21
1071,1071_20
1071,1071_9
1071,1071_19
1071,1071_18
1071,1071_17
1071,1071_16
1071,1071_15
1071,1071_14
1071,1071_13
1071,1071_12
1071,1071_8
1071,1071_7
1071,1071_6
1071,1071_5
1071,1071_4
1071,1071_3
1068,1068_0
1068,1068_2
1068,1068_3
1772,1772_0
1772,1772_1
1772,1772_2
1068,1068_1
1772,1772_8
1772,1772_9
1772,1772_10
1772,1772_11
1772,1772_12
1772,1772_13
1068,1068_4
1068,1068_5
1068,1068_6
1068,1068_7
1068,1068_8
1068,1068_9
1068,1068_10
1068,1068_11
1068,1068_12
1068,1068_13
1068,1068_14
1068,1068_15
4052,4052_0
4052,4052_1
4052,4052_2
1772,1772_3
4052,4052_3
4052,4052_4
4398,4398_0
4398,4398_1
1772,1772_4
4398,4398_2
4398,4398_3
4398,4398_4
4398,4398_5
1772,1772_5
1772,1772_6
1772,1772_7
1961,1961_33
1961,1961_32
1961,1961_31
1961,1961_30
1961,1961_29
1961,1961_28
2759,2759_2
2759,2759_1
1961,1961_27
1961,1961_26
1961,1961_25
2759,2759_0
1961,1961_73
1961,1961_72
1961,1961_71
1961,1961_24
1961,1961_23
1961,1961_22
1961,1961_70
1961,1961_69
1961,1961_68
1961,1961_67
1961,1961_21
1961,1961_20
1961,1961_19
1961,1961_66
1961,1961_65
1961,1961_64
1961,1961_18
1961,1961_17
1961,1961_63
1961,1961_62
1961,1961_61
1961,1961_60
1961,1961_16
1961,1961_15
1961,1961_14
1961,1961_59
1961,1961_58
1961,1961_57
1961,1961_13
1961,1961_12
1961,1961_11
1961,1961_41
1961,1961_56
1961,1961_55
1961,1961_54
1961,1961_40
1961,1961_53
1961,1961_10
1961,1961_9
1961,1961_8
4224,4224_0
1961,1961_39
1961,1961_52
1961,1961_51
1961,1961_50
1961,1961_7
1961,1961_6
1961,1961_49
1961,1961_48
1961,1961_5
1961,1961_4
1961,1961_3
1961,1961_47
1961,1961_46
1961,1961_45
1961,1961_2
1961,1961_1
1961,1961_44
1961,1961_43
1961,1961_42
1961,1961_0
1961,1961_38
1961,1961_37
1961,1961_36
1961,1961_35
1961,1961_34
1970,1970_4
1982,1982_3
1982,1982_2
1970,1970_2
1982,1982_6
1982,1982_1
1982,1982_4
1970,1970_3
1970,1970_0
1982,1982_5
1970,1970_1
1982,1982_0
2390,2390_0
2403,2403_0
5585,5585_8
5588,5588_5
5588,5588_3
5588,5588_1
5585,5585_5
5585,5585_3
5588,5588_7
5585,5585_1
5585,5585_7
5588,5588_4
5588,5588_0
5588,5588_2
5588,5588_6
5588,5588_8
5585,5585_4
5585,5585_6
5585,5585_0
5585,5585_2
2442,2442_0
3560,3560_1
3564,3564_9
3564,3564_5
3564,3564_4
3564,3564_8
3560,3560_0
3564,3564_1
3564,3564_7
3560,3560_5
3560,3560_2
3564,3564_3
3560,3560_4
3564,3564_0
3564,3564_10
3560,3560_6
3564,3564_2
3564,3564_6
3560,3560_3
5599,5599_2
5599,5599_11
5599,5599_6
5599,5599_1
5599,5599_5
5599,5599_10
5599,5599_16
5599,5599_0
5599,5599_15
5599,5599_9
5599,5599_4
5599,5599_14
5599,5599_8
5599,5599_13
5599,5599_3
5599,5599_12
5599,5599_7
1744,1744_0
2261,2261_17
2261,2261_10
2261,2261_5
2261,2261_1
2261,2261_16
2261,2261_15
2261,2261_4
2261,2261_0
2261,2261_9
2261,2261_14
2261,2261_13
2261,2261_8
2261,2261_3
2261,2261_12
2261,2261_7
2261,2261_11
2261,2261_2
2261,2261_6
2261,2261_18
3423,3423_15
3423,3423_11
3423,3423_4
3423,3423_2
3423,3423_14
3423,3423_7
3423,3423_10
3423,3423_13
3423,3423_1
3423,3423_17
3423,3423_6
3423,3423_9
3423,3423_12
3423,3423_3
3423,3423_16
3423,3423_8
3423,3423_5
3423,3423_0
2294,2294_11
2294,2294_6
2294,2294_2
2294,2294_17
2294,2294_16
2294,2294_5
2294,2294_1
2294,2294_10
2294,2294_15
2294,2294_14
2294,2294_9
2294,2294_4
2294,2294_0
2294,2294_13
2294,2294_8
2294,2294_12
2294,2294_3
2294,2294_7
4103,4103_12
4103,4103_8
4103,4103_1
4182,4182_3
4103,4103_11
4103,4103_4
4103,4103_7
4103,4103_10
4182,4182_2
4182,4182_0
4103,4103_3
4103,4103_6
4103,4103_0
4103,4103_9
4103,4103_13
4103,4103_5
4103,4103_2
4182,4182_1
2085,2085_21
2085,2085_5
2085,2085_30
2085,2085_16
2085,2085_25
2085,2085_11
2085,2085_7
2085,2085_36
2085,2085_20
2085,2085_24
2085,2085_15
2085,2085_4
2085,2085_1
2085,2085_29
2085,2085_35
2085,2085_19
2085,2085_14
2085,2085_10
2085,2085_34
2085,2085_28
2085,2085_18
2085,2085_6
2085,2085_3
2085,2085_23
2085,2085_9
2085,2085_0
2085,2085_33
2085,2085_27
2085,2085_17
2085,2085_13
2085,2085_32
2085,2085_22
2085,2085_2
2085,2085_12
2085,2085_8
2085,2085_37
2085,2085_31
2085,2085_26
3853,3853_8
3861,3861_13
3861,3861_6
3853,3853_7
3861,3861_12
3861,3861_5
3853,3853_6
3861,3861_11
3853,3853_5
3861,3861_4
3861,3861_10
3861,3861_3
3853,3853_4
3861,3861_2
3861,3861_9
3861,3861_1
3853,3853_3
3861,3861_0
3861,3861_25
3861,3861_24
3861,3861_23
3861,3861_22
3861,3861_21
3861,3861_20
3861,3861_19
3861,3861_18
3861,3861_17
3853,3853_1
3853,3853_11
3861,3861_16
3861,3861_8
3853,3853_0
3853,3853_10
3853,3853_2
3861,3861_15
3853,3853_9
3861,3861_14
3861,3861_7
2024,2024_3
2024,2024_12
2024,2024_7
2024,2024_2
2024,2024_6
2024,2024_11
2024,2024_17
2024,2024_1
2024,2024_16
2024,2024_10
2024,2024_0
2024,2024_5
2024,2024_15
2024,2024_9
2024,2024_14
2024,2024_4
2024,2024_13
2024,2024_8
3505,3505_5
3505,3505_16
3505,3505_11
3505,3505_7
3505,3505_15
3505,3505_4
3505,3505_1
3505,3505_14
3505,3505_10
3505,3505_6
3505,3505_3
3505,3505_9
3505,3505_0
3505,3505_17
3505,3505_13
3505,3505_12
3505,3505_2
3505,3505_8
5518,5518_0
1789,1789_0
3014,3014_4
3014,3014_15
3014,3014_10
3014,3014_6
3014,3014_14
3014,3014_3
3014,3014_0
3014,3014_13
3014,3014_9
3014,3014_5
3014,3014_2
3014,3014_8
3014,3014_16
3014,3014_12
3014,3014_11
3014,3014_1
3014,3014_7
4896,4896_0
5370,5370_3
5370,5370_12
5370,5370_7
5370,5370_2
5370,5370_6
5370,5370_11
5370,5370_1
5370,5370_16
5370,5370_10
5370,5370_0
5370,5370_5
5370,5370_15
5370,5370_9
5370,5370_14
5370,5370_4
5370,5370_13
5370,5370_8
3011,3011_3
3011,3011_12
3011,3011_7
3011,3011_2
3011,3011_6
3011,3011_11
3011,3011_1
3011,3011_17
3011,3011_16
3011,3011_10
3011,3011_0
3011,3011_5
3011,3011_15
3011,3011_9
3011,3011_14
3011,3011_4
3011,3011_13
3011,3011_8
5339,5339_5
5339,5339_16
5339,5339_11
5339,5339_7
5339,5339_15
5339,5339_4
5339,5339_1
5339,5339_14
5339,5339_10
5339,5339_6
5339,5339_3
5339,5339_9
5339,5339_0
5339,5339_17
5339,5339_13
5339,5339_12
5339,5339_2
5339,5339_8
2011,2011_0
2011,2011_9
2011,2011_4
2011,2011_15
2011,2011_3
2011,2011_8
2011,2011_14
2011,2011_13
2011,2011_7
2011,2011_2
2011,2011_18
2011,2011_12
2011,2011_6
2011,2011_17
2011,2011_11
2011,2011_1
2011,2011_5
2011,2011_16
2011,2011_10
3506,3506_4
3506,3506_10
3561,3561_3
3561,3561_1
3561,3561_5
3506,3506_3
3506,3506_1
3506,3506_7
3506,3506_9
3506,3506_12
3506,3506_5
3561,3561_0
3561,3561_2
3506,3506_0
3506,3506_11
3561,3561_4
3506,3506_8
3506,3506_2
3506,3506_6
5530,5530_0
5611,5611_0
2518,2518_5
2518,2518_16
2518,2518_11
2518,2518_7
2518,2518_15
2518,2518_4
2518,2518_1
2518,2518_10
2518,2518_14
2518,2518_6
2518,2518_3
2518,2518_9
2518,2518_0
2518,2518_17
2518,2518_13
2518,2518_12
2518,2518_2
2518,2518_8
5382,5382_3
5382,5382_12
5382,5382_7
5382,5382_2
5382,5382_6
5382,5382_11
5382,5382_1
5382,5382_17
5382,5382_16
5382,5382_10
5382,5382_0
5382,5382_5
5382,5382_15
5382,5382_9
5382,5382_14
5382,5382_4
5382,5382_8
5382,5382_13
2091,2091_11
2093,2093_7
2091,2091_1
2091,2091_10
2093,2093_6
2091,2091_0
2091,2091_9
2093,2093_5
2091,2091_8
2093,2093_3
2093,2093_4
2093,2093_2
2091,2091_7
2093,2093_1
2091,2091_6
2093,2093_0
2091,2091_25
2091,2091_24
2091,2091_23
2091,2091_22
2091,2091_5
2091,2091_21
2091,2091_20
2091,2091_19
2091,2091_18
2091,2091_17
2093,2093_13
2091,2091_16
2093,2093_12
2091,2091_15
2093,2093_11
2091,2091_14
2093,2093_10
2091,2091_4
2091,2091_13
2091,2091_3
2093,2093_9
2091,2091_12
2093,2093_8
2091,2091_2
3020,3020_0
3083,3083_0
3815,3815_13
3815,3815_2
3815,3815_18
3815,3815_16
3867,3867_1
3815,3815_24
3949,3949_2
3815,3815_4
3867,3867_2
3867,3867_3
3815,3815_10
3815,3815_1
3949,3949_0
3949,3949_5
3949,3949_3
3815,3815_23
3815,3815_6
3815,3815_9
3815,3815_22
3867,3867_4
3815,3815_12
3815,3815_3
3815,3815_0
3815,3815_15
3815,3815_5
3815,3815_27
3815,3815_21
3949,3949_4
3815,3815_11
3815,3815_8
3815,3815_26
3815,3815_20
3815,3815_14
3815,3815_7
3949,3949_1
3815,3815_17
3867,3867_0
3815,3815_25
3815,3815_19
5621,5621_0
1742,1742_5
1742,1742_9
1742,1742_0
1742,1742_4
1742,1742_8
1742,1742_3
1742,1742_7
1742,1742_6
1742,1742_2
1742,1742_1
3555,3555_4
3555,3555_6
3555,3555_3
3555,3555_0
3555,3555_9
3555,3555_5
3555,3555_2
3555,3555_8
3555,3555_1
3555,3555_7
5314,5314_0
5359,5359_0
2852,2852_5
2852,2852_3
2852,2852_8
2852,2852_0
2852,2852_2
2852,2852_7
